ISO 8601 Time,Temperature (C)
2022-06-28T04:38:19.000,16.4515
2022-06-28T04:48:19.000,16.4392
2022-06-28T04:58:19.000,16.4323
2022-06-28T05:08:19.000,16.4159
2022-06-28T05:18:19.000,16.4172
2022-06-28T05:28:19.000,16.4063
2022-06-28T05:38:19.000,16.3925
2022-06-28T05:48:19.000,16.3994
2022-06-28T05:58:19.000,16.3816
2022-06-28T06:08:19.000,16.3637
2022-06-28T06:18:19.000,16.3418
2022-06-28T06:28:19.000,16.3514
2022-06-28T06:38:19.000,16.3651
2022-06-28T06:48:19.000,16.3637
2022-06-28T06:58:19.000,16.3582
2022-06-28T07:08:19.000,16.3665
2022-06-28T07:18:19.000,16.3761
2022-06-28T07:28:19.000,16.4008
2022-06-28T07:38:19.000,16.5133
2022-06-28T07:48:19.000,16.5682
2022-06-28T07:58:19.000,16.6271
2022-06-28T08:08:19.000,16.6861
2022-06-28T08:18:19.000,16.7506
2022-06-28T08:28:19.000,16.8191
2022-06-28T08:38:19.000,16.8863
2022-06-28T08:48:19.000,16.9356
2022-06-28T08:58:19.000,17.0535
2022-06-28T09:08:19.000,17.1466
2022-06-28T09:18:19.000,17.1096
2022-06-28T09:28:19.000,17.1535
2022-06-28T09:38:19.000,17.2206
2022-06-28T09:48:19.000,17.2959
2022-06-28T09:58:19.000,17.3740
2022-06-28T10:08:19.000,17.3397
2022-06-28T10:18:19.000,17.3794
2022-06-28T10:28:19.000,17.4739
2022-06-28T10:38:19.000,17.5520
2022-06-28T10:48:19.000,17.6546
2022-06-28T10:58:19.000,17.8503
2022-06-28T11:08:19.000,18.1267
2022-06-28T11:18:19.000,18.3934
2022-06-28T11:28:19.000,18.6778
2022-06-28T11:38:19.000,18.5219
2022-06-28T11:48:19.000,18.3811
2022-06-28T11:58:19.000,18.3975
2022-06-28T12:08:19.000,18.1198
2022-06-28T12:18:19.000,18.0104
2022-06-28T12:28:19.000,18.1239
2022-06-28T12:38:19.000,18.1499
2022-06-28T12:48:19.000,18.1362
2022-06-28T12:58:19.000,18.1116
2022-06-28T13:08:19.000,18.0856
2022-06-28T13:18:19.000,18.6901
2022-06-28T13:28:19.000,18.7790
2022-06-28T13:38:19.000,18.6108
2022-06-28T13:48:19.000,18.5876
2022-06-28T13:58:19.000,18.7954
2022-06-28T14:08:19.000,18.7311
2022-06-28T14:18:19.000,18.7421
2022-06-28T14:28:19.000,18.8501
2022-06-28T14:38:19.000,18.6546
2022-06-28T14:48:19.000,18.7448
2022-06-28T14:58:19.000,18.7558
2022-06-28T15:08:19.000,18.8036
2022-06-28T15:18:19.000,18.6751
2022-06-28T15:28:19.000,18.4686
2022-06-28T15:38:19.000,18.6491
2022-06-28T15:48:19.000,18.9704
2022-06-28T15:58:19.000,19.2097
2022-06-28T16:08:19.000,19.3998
2022-06-28T16:18:19.000,19.3478
2022-06-28T16:28:19.000,19.3628
2022-06-28T16:38:19.000,19.4695
2022-06-28T16:48:19.000,19.5392
2022-06-28T16:58:19.000,19.6500
2022-06-28T17:08:19.000,19.8086
2022-06-28T17:18:19.000,19.8798
2022-06-28T17:28:19.000,19.8401
2022-06-28T17:38:19.000,19.7526
2022-06-28T17:48:19.000,19.6500
2022-06-28T17:58:19.000,19.7252
2022-06-28T18:08:19.000,19.8182
2022-06-28T18:18:19.000,19.9728
2022-06-28T18:28:19.000,19.9618
2022-06-28T18:38:19.000,19.7567
2022-06-28T18:48:19.000,19.7074
2022-06-28T18:58:19.000,19.7936
2022-06-28T19:08:19.000,20.1055
2022-06-28T19:18:19.000,19.9495
2022-06-28T19:28:19.000,19.4859
2022-06-28T19:38:19.000,18.8884
2022-06-28T19:48:19.000,18.6792
2022-06-28T19:58:19.000,18.5684
2022-06-28T20:08:19.000,18.6272
2022-06-28T20:18:19.000,18.5958
2022-06-28T20:28:19.000,18.4809
2022-06-28T20:38:19.000,18.4358
2022-06-28T20:48:19.000,18.3729
2022-06-28T20:58:19.000,18.3127
2022-06-28T21:08:19.000,18.0802
2022-06-28T21:18:19.000,17.8736
2022-06-28T21:28:19.000,17.6491
2022-06-28T21:38:19.000,17.4534
2022-06-28T21:48:19.000,17.2945
2022-06-28T21:58:19.000,17.2713
2022-06-28T22:08:19.000,17.1357
2022-06-28T22:18:19.000,17.0302
2022-06-28T22:28:19.000,16.9918
2022-06-28T22:38:19.000,16.9616
2022-06-28T22:48:19.000,17.1014
2022-06-28T22:58:19.000,17.1124
2022-06-28T23:08:19.000,17.0685
2022-06-28T23:18:19.000,16.9767
2022-06-28T23:28:19.000,17.0206
2022-06-28T23:38:19.000,17.0329
2022-06-28T23:48:19.000,16.9986
2022-06-28T23:58:19.000,16.9589
2022-06-29T00:08:19.000,16.9342
2022-06-29T00:18:19.000,16.9425
2022-06-29T00:28:19.000,17.0288
2022-06-29T00:38:19.000,17.0288
2022-06-29T00:48:19.000,17.0247
2022-06-29T00:58:19.000,16.9726
2022-06-29T01:08:19.000,16.8931
2022-06-29T01:18:19.000,16.8369
2022-06-29T01:28:19.000,16.5832
2022-06-29T01:38:19.000,16.4776
2022-06-29T01:48:19.000,16.4612
2022-06-29T01:58:19.000,16.3596
2022-06-29T02:08:19.000,16.3445
2022-06-29T02:18:19.000,16.3212
2022-06-29T02:28:19.000,16.3061
2022-06-29T02:38:19.000,16.2635
2022-06-29T02:48:19.000,16.2965
2022-06-29T02:58:19.000,16.3939
2022-06-29T03:08:19.000,16.3939
2022-06-29T03:18:19.000,16.3582
2022-06-29T03:28:19.000,16.3253
2022-06-29T03:38:19.000,16.2800
2022-06-29T03:48:19.000,16.2443
2022-06-29T03:58:19.000,16.2017
2022-06-29T04:08:19.000,16.1482
2022-06-29T04:18:19.000,16.1097
2022-06-29T04:28:19.000,16.0713
2022-06-29T04:38:19.000,16.0561
2022-06-29T04:48:19.000,16.0575
2022-06-29T04:58:19.000,16.0452
2022-06-29T05:08:19.000,16.0314
2022-06-29T05:18:19.000,16.0136
2022-06-29T05:28:19.000,16.0026
2022-06-29T05:38:19.000,15.9930
2022-06-29T05:48:19.000,15.9833
2022-06-29T05:58:19.000,15.9723
2022-06-29T06:08:19.000,15.9765
2022-06-29T06:18:19.000,15.9778
2022-06-29T06:28:19.000,15.9930
2022-06-29T06:38:19.000,16.0094
2022-06-29T06:48:19.000,16.0314
2022-06-29T06:58:19.000,16.0644
2022-06-29T07:08:19.000,16.1276
2022-06-29T07:18:19.000,16.2264
2022-06-29T07:28:19.000,16.3527
2022-06-29T07:38:19.000,16.4310
2022-06-29T07:48:19.000,16.5558
2022-06-29T07:58:19.000,16.7368
2022-06-29T08:08:19.000,16.8246
2022-06-29T08:18:19.000,16.7506
2022-06-29T08:28:19.000,16.7698
2022-06-29T08:38:19.000,16.7396
2022-06-29T08:48:19.000,16.8081
2022-06-29T08:58:19.000,16.8918
2022-06-29T09:08:19.000,16.9685
2022-06-29T09:18:19.000,17.0521
2022-06-29T09:28:19.000,17.1480
2022-06-29T09:38:19.000,17.2274
2022-06-29T09:48:19.000,17.3288
2022-06-29T09:58:19.000,17.4178
2022-06-29T10:08:19.000,17.4575
2022-06-29T10:18:19.000,17.5218
2022-06-29T10:28:19.000,17.5752
2022-06-29T10:38:19.000,17.6135
2022-06-29T10:48:19.000,17.6094
2022-06-29T10:58:19.000,17.6464
2022-06-29T11:08:19.000,17.6751
2022-06-29T11:18:19.000,17.8052
2022-06-29T11:28:19.000,17.9912
2022-06-29T11:38:19.000,18.0501
2022-06-29T11:48:19.000,18.2935
2022-06-29T11:58:19.000,18.5356
2022-06-29T12:08:19.000,18.6600
2022-06-29T12:18:19.000,18.8091
2022-06-29T12:28:19.000,18.9636
2022-06-29T12:38:19.000,18.9718
2022-06-29T12:48:19.000,18.8050
2022-06-29T12:58:19.000,18.8063
2022-06-29T13:08:19.000,18.7161
2022-06-29T13:18:19.000,18.5342
2022-06-29T13:28:19.000,18.3811
2022-06-29T13:38:19.000,18.6573
2022-06-29T13:48:19.000,18.3729
2022-06-29T13:58:19.000,18.3072
2022-06-29T14:08:19.000,18.5137
2022-06-29T14:18:19.000,18.7516
2022-06-29T14:28:19.000,18.9677
2022-06-29T14:38:19.000,19.1550
2022-06-29T14:48:19.000,19.1304
2022-06-29T14:58:19.000,19.0333
2022-06-29T15:08:19.000,19.0415
2022-06-29T15:18:19.000,19.0853
2022-06-29T15:28:19.000,19.0456
2022-06-29T15:38:19.000,19.0989
2022-06-29T15:48:19.000,19.1728
2022-06-29T15:58:19.000,19.2056
2022-06-29T16:08:19.000,19.2343
2022-06-29T16:18:19.000,19.2548
2022-06-29T16:28:19.000,19.2808
2022-06-29T16:38:19.000,19.2740
2022-06-29T16:48:19.000,19.3533
2022-06-29T16:58:19.000,19.3738
2022-06-29T17:08:19.000,19.4599
2022-06-29T17:18:19.000,19.5721
2022-06-29T17:28:19.000,19.6213
2022-06-29T17:38:19.000,19.6609
2022-06-29T17:48:19.000,19.6760
2022-06-29T17:58:19.000,19.6815
2022-06-29T18:08:19.000,19.7020
2022-06-29T18:18:19.000,19.7252
2022-06-29T18:28:19.000,19.6883
2022-06-29T18:38:19.000,19.6254
2022-06-29T18:48:19.000,19.5461
2022-06-29T18:58:19.000,19.4476
2022-06-29T19:08:19.000,18.9950
2022-06-29T19:18:19.000,19.1550
2022-06-29T19:28:19.000,19.2493
2022-06-29T19:38:19.000,19.1769
2022-06-29T19:48:19.000,19.1003
2022-06-29T19:58:19.000,18.9376
2022-06-29T20:08:19.000,18.8774
2022-06-29T20:18:19.000,18.8528
2022-06-29T20:28:19.000,18.8214
2022-06-29T20:38:19.000,18.7640
2022-06-29T20:48:19.000,18.7243
2022-06-29T20:58:19.000,18.6600
2022-06-29T21:08:19.000,18.6464
2022-06-29T21:18:19.000,18.6546
2022-06-29T21:28:19.000,18.6204
2022-06-29T21:38:19.000,18.5110
2022-06-29T21:48:19.000,18.4153
2022-06-29T21:58:19.000,18.2238
2022-06-29T22:08:19.000,18.0391
2022-06-29T22:18:19.000,17.8804
2022-06-29T22:28:19.000,17.7655
2022-06-29T22:38:19.000,17.7066
2022-06-29T22:48:19.000,17.6491
2022-06-29T22:58:19.000,17.6190
2022-06-29T23:08:19.000,17.5903
2022-06-29T23:18:19.000,17.5985
2022-06-29T23:28:19.000,17.5903
2022-06-29T23:38:19.000,17.5821
2022-06-29T23:48:19.000,17.5889
2022-06-29T23:58:19.000,17.5971
2022-06-30T00:08:19.000,17.6177
2022-06-30T00:18:19.000,17.7025
2022-06-30T00:28:19.000,17.6943
2022-06-30T00:38:19.000,17.6642
2022-06-30T00:48:19.000,17.6354
2022-06-30T00:58:19.000,17.6710
2022-06-30T01:08:19.000,17.6601
2022-06-30T01:18:19.000,17.6437
2022-06-30T01:28:19.000,17.5766
2022-06-30T01:38:19.000,17.5396
2022-06-30T01:48:19.000,17.4356
2022-06-30T01:58:19.000,17.3219
2022-06-30T02:08:19.000,17.2904
2022-06-30T02:18:19.000,16.9836
2022-06-30T02:28:19.000,16.9781
2022-06-30T02:38:19.000,16.9521
2022-06-30T02:48:19.000,16.9986
2022-06-30T02:58:19.000,16.8918
2022-06-30T03:08:19.000,16.9644
2022-06-30T03:18:19.000,16.9918
2022-06-30T03:28:19.000,16.9891
2022-06-30T03:38:19.000,16.9822
2022-06-30T03:48:19.000,16.9685
2022-06-30T03:58:19.000,16.9479
2022-06-30T04:08:19.000,16.9219
2022-06-30T04:18:19.000,16.9027
2022-06-30T04:28:19.000,16.8780
2022-06-30T04:38:19.000,16.8397
2022-06-30T04:48:19.000,16.7999
2022-06-30T04:58:19.000,16.7588
2022-06-30T05:08:19.000,16.7327
2022-06-30T05:18:19.000,16.7122
2022-06-30T05:28:19.000,16.7053
2022-06-30T05:38:19.000,16.6902
2022-06-30T05:48:19.000,16.6793
2022-06-30T05:58:19.000,16.6710
2022-06-30T06:08:19.000,16.6559
2022-06-30T06:18:19.000,16.6669
2022-06-30T06:28:19.000,16.7053
2022-06-30T06:38:19.000,16.7533
2022-06-30T06:48:19.000,16.8218
2022-06-30T06:58:19.000,16.9219
2022-06-30T07:08:19.000,16.9315
2022-06-30T07:18:19.000,16.9616
2022-06-30T07:28:19.000,16.9932
2022-06-30T07:38:19.000,17.0233
2022-06-30T07:48:19.000,17.0576
2022-06-30T07:58:19.000,17.0905
2022-06-30T08:08:19.000,17.0905
2022-06-30T08:18:19.000,17.1411
2022-06-30T08:28:19.000,17.1809
2022-06-30T08:38:19.000,17.3945
2022-06-30T08:48:19.000,17.5561
2022-06-30T08:58:19.000,17.5588
2022-06-30T09:08:19.000,17.5273
2022-06-30T09:18:19.000,17.5547
2022-06-30T09:28:19.000,17.5916
2022-06-30T09:38:19.000,17.6450
2022-06-30T09:48:19.000,17.6957
2022-06-30T09:58:19.000,17.7723
2022-06-30T10:08:19.000,17.8257
2022-06-30T10:18:19.000,17.8188
2022-06-30T10:28:19.000,18.0514
2022-06-30T10:38:19.000,18.1102
2022-06-30T10:48:19.000,18.0145
2022-06-30T10:58:19.000,18.0596
2022-06-30T11:08:19.000,18.3305
2022-06-30T11:18:19.000,18.3400
2022-06-30T11:28:19.000,18.5985
2022-06-30T11:38:19.000,18.6436
2022-06-30T11:48:19.000,18.5848
2022-06-30T11:58:19.000,18.9021
2022-06-30T12:08:19.000,19.0757
2022-06-30T12:18:19.000,18.7503
2022-06-30T12:28:19.000,18.7407
2022-06-30T12:38:19.000,18.9075
2022-06-30T12:48:19.000,18.6423
2022-06-30T12:58:19.000,18.4604
2022-06-30T13:08:19.000,18.5041
2022-06-30T13:18:19.000,18.2621
2022-06-30T13:28:19.000,18.3783
2022-06-30T13:38:19.000,18.3865
2022-06-30T13:48:19.000,18.5739
2022-06-30T13:58:19.000,18.6970
2022-06-30T14:08:19.000,18.6805
2022-06-30T14:18:19.000,18.6901
2022-06-30T14:28:19.000,18.6012
2022-06-30T14:38:19.000,18.8364
2022-06-30T14:48:19.000,18.8159
2022-06-30T14:58:19.000,18.7284
2022-06-30T15:08:19.000,18.9349
2022-06-30T15:18:19.000,19.0661
2022-06-30T15:28:19.000,19.1933
2022-06-30T15:38:19.000,19.1290
2022-06-30T15:48:19.000,19.2521
2022-06-30T15:58:19.000,19.2384
2022-06-30T16:08:19.000,19.2220
2022-06-30T16:18:19.000,19.2535
2022-06-30T16:28:19.000,19.2904
2022-06-30T16:38:19.000,19.3205
2022-06-30T16:48:19.000,19.2986
2022-06-30T16:58:19.000,19.1933
2022-06-30T17:08:19.000,19.0894
2022-06-30T17:18:19.000,19.1236
2022-06-30T17:28:19.000,19.0593
2022-06-30T17:38:19.000,19.1113
2022-06-30T17:48:19.000,19.1003
2022-06-30T17:58:19.000,19.1113
2022-06-30T18:08:19.000,19.0716
2022-06-30T18:18:19.000,19.0552
2022-06-30T18:28:19.000,19.0060
2022-06-30T18:38:19.000,18.9198
2022-06-30T18:48:19.000,18.8624
2022-06-30T18:58:19.000,18.9062
2022-06-30T19:08:19.000,18.8993
2022-06-30T19:18:19.000,18.9308
2022-06-30T19:28:19.000,18.9485
2022-06-30T19:38:19.000,18.9157
2022-06-30T19:48:19.000,18.8323
2022-06-30T19:58:19.000,18.7681
2022-06-30T20:08:19.000,18.5889
2022-06-30T20:18:19.000,18.4823
2022-06-30T20:28:19.000,18.4481
2022-06-30T20:38:19.000,18.2963
2022-06-30T20:48:19.000,18.1581
2022-06-30T20:58:19.000,18.0528
2022-06-30T21:08:19.000,18.0049
2022-06-30T21:18:19.000,17.9433
2022-06-30T21:28:19.000,17.8968
2022-06-30T21:38:19.000,17.7668
2022-06-30T21:48:19.000,17.7833
2022-06-30T21:58:19.000,17.8188
2022-06-30T22:08:19.000,17.7531
2022-06-30T22:18:19.000,17.7422
2022-06-30T22:28:19.000,17.6820
2022-06-30T22:38:19.000,17.5123
2022-06-30T22:48:19.000,17.3411
2022-06-30T22:58:19.000,17.1891
2022-06-30T23:08:19.000,17.0987
2022-06-30T23:18:19.000,17.0288
2022-06-30T23:28:19.000,16.9644
2022-06-30T23:38:19.000,16.9315
2022-06-30T23:48:19.000,16.9192
2022-06-30T23:58:19.000,16.9137
2022-07-01T00:08:19.000,16.9137
2022-07-01T00:18:19.000,16.8945
2022-07-01T00:28:19.000,16.9397
2022-07-01T00:38:19.000,16.9164
2022-07-01T00:48:19.000,16.9027
2022-07-01T00:58:19.000,16.9013
2022-07-01T01:08:19.000,16.8246
2022-07-01T01:18:19.000,16.7848
2022-07-01T01:28:19.000,16.6971
2022-07-01T01:38:19.000,16.6710
2022-07-01T01:48:19.000,16.7026
2022-07-01T01:58:19.000,16.7629
2022-07-01T02:08:19.000,16.7752
2022-07-01T02:18:19.000,16.7190
2022-07-01T02:28:19.000,16.6162
2022-07-01T02:38:19.000,16.5201
2022-07-01T02:48:19.000,16.3802
2022-07-01T02:58:19.000,16.3788
2022-07-01T03:08:19.000,16.3898
2022-07-01T03:18:19.000,16.3473
2022-07-01T03:28:19.000,16.3225
2022-07-01T03:38:19.000,16.3541
2022-07-01T03:48:19.000,16.3871
2022-07-01T03:58:19.000,16.4543
2022-07-01T04:08:19.000,16.4735
2022-07-01T04:18:19.000,16.4762
2022-07-01T04:28:19.000,16.4708
2022-07-01T04:38:19.000,16.4653
2022-07-01T04:48:19.000,16.4378
2022-07-01T04:58:19.000,16.4186
2022-07-01T05:08:19.000,16.3980
2022-07-01T05:18:19.000,16.3829
2022-07-01T05:28:19.000,16.3747
2022-07-01T05:38:19.000,16.3678
2022-07-01T05:48:19.000,16.3610
2022-07-01T05:58:19.000,16.3569
2022-07-01T06:08:19.000,16.3569
2022-07-01T06:18:19.000,16.3514
2022-07-01T06:28:19.000,16.3404
2022-07-01T06:38:19.000,16.3322
2022-07-01T06:48:19.000,16.3363
2022-07-01T06:58:19.000,16.3596
2022-07-01T07:08:19.000,16.3898
2022-07-01T07:18:19.000,16.4227
2022-07-01T07:28:19.000,16.4612
2022-07-01T07:38:19.000,16.5311
2022-07-01T07:48:19.000,16.6079
2022-07-01T07:58:19.000,16.6340
2022-07-01T08:08:19.000,16.6559
2022-07-01T08:18:19.000,16.7684
2022-07-01T08:28:19.000,16.9068
2022-07-01T08:38:19.000,17.0411
2022-07-01T08:48:19.000,17.0905
2022-07-01T08:58:19.000,17.2151
2022-07-01T09:08:19.000,17.4520
2022-07-01T09:18:19.000,17.5588
2022-07-01T09:28:19.000,17.4958
2022-07-01T09:38:19.000,18.0145
2022-07-01T09:48:19.000,17.9488
2022-07-01T09:58:19.000,17.6697
2022-07-01T10:08:19.000,17.6368
2022-07-01T10:18:19.000,17.6957
2022-07-01T10:28:19.000,17.7682
2022-07-01T10:38:19.000,17.7915
2022-07-01T10:48:19.000,17.7641
2022-07-01T10:58:19.000,17.9050
2022-07-01T11:08:19.000,18.0186
2022-07-01T11:18:19.000,18.1650
2022-07-01T11:28:19.000,18.1800
2022-07-01T11:38:19.000,18.1061
2022-07-01T11:48:19.000,17.9885
2022-07-01T11:58:19.000,17.7942
2022-07-01T12:08:19.000,17.8010
2022-07-01T12:18:19.000,17.6382
2022-07-01T12:28:19.000,17.5013
2022-07-01T12:38:19.000,17.4589
2022-07-01T12:48:19.000,17.6806
2022-07-01T12:58:19.000,17.9844
2022-07-01T13:08:19.000,17.9748
2022-07-01T13:18:19.000,17.9830
2022-07-01T13:28:19.000,18.0282
2022-07-01T13:38:19.000,18.2812
2022-07-01T13:48:19.000,18.1650
2022-07-01T13:58:19.000,18.0774
2022-07-01T14:08:19.000,18.0938
2022-07-01T14:18:19.000,17.8613
2022-07-01T14:28:19.000,17.9310
2022-07-01T14:38:19.000,18.0172
2022-07-01T14:48:19.000,18.0460
2022-07-01T14:58:19.000,18.1075
2022-07-01T15:08:19.000,18.1239
2022-07-01T15:18:19.000,18.1650
2022-07-01T15:28:19.000,18.0952
2022-07-01T15:38:19.000,18.1827
2022-07-01T15:48:19.000,18.2457
2022-07-01T15:58:19.000,18.4905
2022-07-01T16:08:19.000,18.5971
2022-07-01T16:18:19.000,18.6860
2022-07-01T16:28:19.000,18.7899
2022-07-01T16:38:19.000,18.7858
2022-07-01T16:48:19.000,18.8132
2022-07-01T16:58:19.000,18.7995
2022-07-01T17:08:19.000,18.7831
2022-07-01T17:18:19.000,18.7845
2022-07-01T17:28:19.000,18.8050
2022-07-01T17:38:19.000,18.8501
2022-07-01T17:48:19.000,18.9116
2022-07-01T17:58:19.000,18.9595
2022-07-01T18:08:19.000,19.0114
2022-07-01T18:18:19.000,19.0388
2022-07-01T18:28:19.000,19.0511
2022-07-01T18:38:19.000,19.0702
2022-07-01T18:48:19.000,19.1044
2022-07-01T18:58:19.000,19.1236
2022-07-01T19:08:19.000,19.0948
2022-07-01T19:18:19.000,19.0497
2022-07-01T19:28:19.000,19.0265
2022-07-01T19:38:19.000,19.0073
2022-07-01T19:48:19.000,19.0128
2022-07-01T19:58:19.000,19.0101
2022-07-01T20:08:19.000,18.9978
2022-07-01T20:18:19.000,18.9868
2022-07-01T20:28:19.000,18.9321
2022-07-01T20:38:19.000,18.9745
2022-07-01T20:48:19.000,19.0402
2022-07-01T20:58:19.000,19.0648
2022-07-01T21:08:19.000,19.0087
2022-07-01T21:18:19.000,18.9171
2022-07-01T21:28:19.000,18.7093
2022-07-01T21:38:19.000,18.5985
2022-07-01T21:48:19.000,18.6026
2022-07-01T21:58:19.000,18.5835
2022-07-01T22:08:19.000,18.4946
2022-07-01T22:18:19.000,18.4467
2022-07-01T22:28:19.000,18.4618
2022-07-01T22:38:19.000,18.4180
2022-07-01T22:48:19.000,18.3264
2022-07-01T22:58:19.000,18.2334
2022-07-01T23:08:19.000,18.1499
2022-07-01T23:18:19.000,17.9693
2022-07-01T23:28:19.000,17.8654
2022-07-01T23:38:19.000,17.8038
2022-07-01T23:48:19.000,17.7367
2022-07-01T23:58:19.000,17.6820
2022-07-02T00:08:19.000,17.6656
2022-07-02T00:18:19.000,17.6532
2022-07-02T00:28:19.000,17.6491
2022-07-02T00:38:19.000,17.6464
2022-07-02T00:48:19.000,17.6834
2022-07-02T00:58:19.000,17.7833
2022-07-02T01:08:19.000,17.7901
2022-07-02T01:18:19.000,17.7778
2022-07-02T01:28:19.000,17.7696
2022-07-02T01:38:19.000,17.7600
2022-07-02T01:48:19.000,17.7381
2022-07-02T01:58:19.000,17.7148
2022-07-02T02:08:19.000,17.6943
2022-07-02T02:18:19.000,17.6587
2022-07-02T02:28:19.000,17.6779
2022-07-02T02:38:19.000,17.6806
2022-07-02T02:48:19.000,17.6738
2022-07-02T02:58:19.000,17.4671
2022-07-02T03:08:19.000,17.5123
2022-07-02T03:18:19.000,17.1850
2022-07-02T03:28:19.000,17.1179
2022-07-02T03:38:19.000,16.9822
2022-07-02T03:48:19.000,16.9425
2022-07-02T03:58:19.000,17.1069
2022-07-02T04:08:19.000,16.9863
2022-07-02T04:18:19.000,17.0918
2022-07-02T04:28:19.000,17.1452
2022-07-02T04:38:19.000,17.1740
2022-07-02T04:48:19.000,17.1959
2022-07-02T04:58:19.000,17.1973
2022-07-02T05:08:19.000,17.1726
2022-07-02T05:18:19.000,17.1658
2022-07-02T05:28:19.000,17.1589
2022-07-02T05:38:19.000,17.1494
2022-07-02T05:48:19.000,17.1384
2022-07-02T05:58:19.000,17.1357
2022-07-02T06:08:19.000,17.1439
2022-07-02T06:18:19.000,17.1685
2022-07-02T06:28:19.000,17.1946
2022-07-02T06:38:19.000,17.2343
2022-07-02T06:48:19.000,17.2507
2022-07-02T06:58:19.000,17.2302
2022-07-02T07:08:19.000,17.2247
2022-07-02T07:18:19.000,17.2329
2022-07-02T07:28:19.000,17.2411
2022-07-02T07:38:19.000,17.2658
2022-07-02T07:48:19.000,17.3110
2022-07-02T07:58:19.000,17.3288
2022-07-02T08:08:19.000,17.3931
2022-07-02T08:18:19.000,17.4616
2022-07-02T08:28:19.000,17.5027
2022-07-02T08:38:19.000,17.5246
2022-07-02T08:48:19.000,17.5807
2022-07-02T08:58:19.000,17.6396
2022-07-02T09:08:19.000,17.6765
2022-07-02T09:18:19.000,17.6902
2022-07-02T09:28:19.000,17.7833
2022-07-02T09:38:19.000,17.9543
2022-07-02T09:48:19.000,17.9310
2022-07-02T09:58:19.000,17.8613
2022-07-02T10:08:19.000,17.8489
2022-07-02T10:18:19.000,17.9598
2022-07-02T10:28:19.000,17.9310
2022-07-02T10:38:19.000,17.8996
2022-07-02T10:48:19.000,17.8996
2022-07-02T10:58:19.000,17.9598
2022-07-02T11:08:19.000,17.9666
2022-07-02T11:18:19.000,17.9338
2022-07-02T11:28:19.000,18.0610
2022-07-02T11:38:19.000,18.0719
2022-07-02T11:48:19.000,18.0651
2022-07-02T11:58:19.000,18.1048
2022-07-02T12:08:19.000,18.1239
2022-07-02T12:18:19.000,18.1226
2022-07-02T12:28:19.000,18.1540
2022-07-02T12:38:19.000,18.1923
2022-07-02T12:48:19.000,18.6067
2022-07-02T12:58:19.000,18.5835
2022-07-02T13:08:19.000,18.5219
2022-07-02T13:18:19.000,18.4399
2022-07-02T13:28:19.000,18.4166
2022-07-02T13:38:19.000,18.4741
2022-07-02T13:48:19.000,18.5588
2022-07-02T13:58:19.000,18.6272
2022-07-02T14:08:19.000,18.6682
2022-07-02T14:18:19.000,18.7940
2022-07-02T14:28:19.000,18.8815
2022-07-02T14:38:19.000,18.7475
2022-07-02T14:48:19.000,18.7995
2022-07-02T14:58:19.000,18.8993
2022-07-02T15:08:19.000,18.8022
2022-07-02T15:18:19.000,18.9294
2022-07-02T15:28:19.000,18.8966
2022-07-02T15:38:19.000,18.9485
2022-07-02T15:48:19.000,19.1331
2022-07-02T15:58:19.000,19.1974
2022-07-02T16:08:19.000,19.2357
2022-07-02T16:18:19.000,19.2234
2022-07-02T16:28:19.000,19.2507
2022-07-02T16:38:19.000,19.1810
2022-07-02T16:48:19.000,19.1318
2022-07-02T16:58:19.000,19.0866
2022-07-02T17:08:19.000,19.1099
2022-07-02T17:18:19.000,19.0402
2022-07-02T17:28:19.000,19.0825
2022-07-02T17:38:19.000,19.1290
2022-07-02T17:48:19.000,19.1550
2022-07-02T17:58:19.000,19.1673
2022-07-02T18:08:19.000,19.2001
2022-07-02T18:18:19.000,19.2986
2022-07-02T18:28:19.000,19.2794
2022-07-02T18:38:19.000,19.3081
2022-07-02T18:48:19.000,19.3382
2022-07-02T18:58:19.000,19.3669
2022-07-02T19:08:19.000,19.4093
2022-07-02T19:18:19.000,19.4162
2022-07-02T19:28:19.000,19.4189
2022-07-02T19:38:19.000,19.4121
2022-07-02T19:48:19.000,19.3888
2022-07-02T19:58:19.000,19.3560
2022-07-02T20:08:19.000,19.3232
2022-07-02T20:18:19.000,19.2917
2022-07-02T20:28:19.000,19.2370
2022-07-02T20:38:19.000,19.1673
2022-07-02T20:48:19.000,18.9964
2022-07-02T20:58:19.000,18.8446
2022-07-02T21:08:19.000,18.9526
2022-07-02T21:18:19.000,18.9403
2022-07-02T21:28:19.000,18.8774
2022-07-02T21:38:19.000,18.7311
2022-07-02T21:48:19.000,18.6518
2022-07-02T21:58:19.000,18.5712
2022-07-02T22:08:19.000,18.5301
2022-07-02T22:18:19.000,18.5055
2022-07-02T22:28:19.000,18.4467
2022-07-02T22:38:19.000,18.3346
2022-07-02T22:48:19.000,18.2525
2022-07-02T22:58:19.000,18.2238
2022-07-02T23:08:19.000,18.2662
2022-07-02T23:18:19.000,18.2908
2022-07-02T23:28:19.000,18.2593
2022-07-02T23:38:19.000,18.2115
2022-07-02T23:48:19.000,18.1472
2022-07-02T23:58:19.000,18.0966
2022-07-03T00:08:19.000,18.0035
2022-07-03T00:18:19.000,17.9283
2022-07-03T00:28:19.000,17.8681
2022-07-03T00:38:19.000,17.8366
2022-07-03T00:48:19.000,17.8216
2022-07-03T00:58:19.000,17.7983
