ISO 8601 Time,Temperature (C)
2022-09-17T09:16:46.000,15.4594
2022-09-17T09:26:46.000,15.4924
2022-09-17T09:36:46.000,15.5337
2022-09-17T09:46:46.000,15.5722
2022-09-17T09:56:46.000,15.6162
2022-09-17T10:06:46.000,15.6836
2022-09-17T10:16:46.000,15.7524
2022-09-17T10:26:46.000,15.8459
2022-09-17T10:36:46.000,15.9256
2022-09-17T10:46:46.000,16.0795
2022-09-17T10:56:46.000,16.1578
2022-09-17T11:06:46.000,16.2306
2022-09-17T11:16:46.000,16.4282
2022-09-17T11:26:46.000,16.5627
2022-09-17T11:36:46.000,16.7080
2022-09-17T11:46:46.000,17.0699
2022-09-17T11:56:46.000,17.2220
2022-09-17T12:06:46.000,17.2042
2022-09-17T12:16:46.000,17.5478
2022-09-17T12:26:46.000,17.7271
2022-09-17T12:36:46.000,18.0295
2022-09-17T12:46:46.000,18.2470
2022-09-17T12:56:46.000,17.9516
2022-09-17T13:06:46.000,17.7504
2022-09-17T13:16:46.000,17.6190
2022-09-17T13:26:46.000,17.6341
2022-09-17T13:36:46.000,17.5164
2022-09-17T13:46:46.000,17.4356
2022-09-17T13:56:46.000,17.3918
2022-09-17T14:06:46.000,17.3466
2022-09-17T14:16:46.000,17.4014
2022-09-17T14:26:46.000,17.4055
2022-09-17T14:36:46.000,17.2288
2022-09-17T14:46:46.000,17.0630
2022-09-17T14:56:46.000,16.9178
2022-09-17T15:06:46.000,16.7972
2022-09-17T15:16:46.000,16.8054
2022-09-17T15:26:46.000,16.6875
2022-09-17T15:36:46.000,16.6230
2022-09-17T15:46:46.000,16.5750
2022-09-17T15:56:46.000,16.4790
2022-09-17T16:06:46.000,16.2759
2022-09-17T16:16:46.000,16.3980
2022-09-17T16:26:46.000,16.4159
2022-09-17T16:36:46.000,16.3541
2022-09-17T16:46:46.000,16.3047
2022-09-17T16:56:46.000,16.2553
2022-09-17T17:06:46.000,16.1317
2022-09-17T17:16:46.000,16.0479
2022-09-17T17:26:46.000,16.0026
2022-09-17T17:36:46.000,15.9284
2022-09-17T17:46:46.000,15.8871
2022-09-17T17:56:46.000,15.8734
2022-09-17T18:06:46.000,15.9737
2022-09-17T18:16:46.000,15.9531
2022-09-17T18:26:46.000,16.0191
2022-09-17T18:36:46.000,16.0246
2022-09-17T18:46:46.000,16.0163
2022-09-17T18:56:46.000,15.9655
2022-09-17T19:06:46.000,15.9215
2022-09-17T19:16:46.000,15.8844
2022-09-17T19:26:46.000,15.8569
2022-09-17T19:36:46.000,15.8404
2022-09-17T19:46:46.000,15.8335
2022-09-17T19:56:46.000,15.8033
2022-09-17T20:06:46.000,15.7758
2022-09-17T20:16:46.000,15.7730
2022-09-17T20:26:46.000,15.7730
2022-09-17T20:36:46.000,15.7332
2022-09-17T20:46:46.000,15.6878
2022-09-17T20:56:46.000,15.6548
2022-09-17T21:06:46.000,15.6066
2022-09-17T21:16:46.000,15.5763
2022-09-17T21:26:46.000,15.5543
2022-09-17T21:36:46.000,15.5406
2022-09-17T21:46:46.000,15.5172
2022-09-17T21:56:46.000,15.5337
2022-09-17T22:06:46.000,15.5227
2022-09-17T22:16:46.000,15.5199
2022-09-17T22:26:46.000,15.5103
2022-09-17T22:36:46.000,15.4938
2022-09-17T22:46:46.000,15.4676
2022-09-17T22:56:46.000,15.4387
2022-09-17T23:06:46.000,15.4084
2022-09-17T23:16:46.000,15.3823
2022-09-17T23:26:46.000,15.3575
2022-09-17T23:36:46.000,15.3396
2022-09-17T23:46:46.000,15.3409
2022-09-17T23:56:46.000,15.3423
2022-09-18T00:06:46.000,15.3327
2022-09-18T00:16:46.000,15.3051
2022-09-18T00:26:46.000,15.2431
2022-09-18T00:36:46.000,15.2872
2022-09-18T00:46:46.000,15.3161
2022-09-18T00:56:46.000,15.3079
2022-09-18T01:06:46.000,15.3148
2022-09-18T01:16:46.000,15.3106
2022-09-18T01:26:46.000,15.3024
2022-09-18T01:36:46.000,15.3051
2022-09-18T01:46:46.000,15.3037
2022-09-18T01:56:46.000,15.3037
2022-09-18T02:06:46.000,15.3189
2022-09-18T02:16:46.000,15.3354
2022-09-18T02:26:46.000,15.3189
2022-09-18T02:36:46.000,15.3134
2022-09-18T02:46:46.000,15.3203
2022-09-18T02:56:46.000,15.3203
2022-09-18T03:06:46.000,15.3010
2022-09-18T03:16:46.000,15.2679
2022-09-18T03:26:46.000,15.2610
2022-09-18T03:36:46.000,15.2748
2022-09-18T03:46:46.000,15.3671
2022-09-18T03:56:46.000,15.4084
2022-09-18T04:06:46.000,15.4194
2022-09-18T04:16:46.000,15.4139
2022-09-18T04:26:46.000,15.3946
2022-09-18T04:36:46.000,15.3960
2022-09-18T04:46:46.000,15.3864
2022-09-18T04:56:46.000,15.3878
2022-09-18T05:06:46.000,15.3850
2022-09-18T05:16:46.000,15.3864
2022-09-18T05:26:46.000,15.3699
2022-09-18T05:36:46.000,15.3685
2022-09-18T05:46:46.000,15.3685
2022-09-18T05:56:46.000,15.3382
2022-09-18T06:06:46.000,15.3230
2022-09-18T06:16:46.000,15.3051
2022-09-18T06:26:46.000,15.3161
2022-09-18T06:36:46.000,15.3051
2022-09-18T06:46:46.000,15.3175
2022-09-18T06:56:46.000,15.3506
2022-09-18T07:06:46.000,15.3836
2022-09-18T07:16:46.000,15.3754
2022-09-18T07:26:46.000,15.4084
2022-09-18T07:36:46.000,15.4098
2022-09-18T07:46:46.000,15.4112
2022-09-18T07:56:46.000,15.4057
2022-09-18T08:06:46.000,15.4263
2022-09-18T08:16:46.000,15.4304
2022-09-18T08:26:46.000,15.4594
2022-09-18T08:36:46.000,15.4951
2022-09-18T08:46:46.000,15.5378
2022-09-18T08:56:46.000,15.5543
2022-09-18T09:06:46.000,15.6135
2022-09-18T09:16:46.000,15.6699
2022-09-18T09:26:46.000,15.7111
2022-09-18T09:36:46.000,15.7964
2022-09-18T09:46:46.000,15.8638
2022-09-18T09:56:46.000,15.9366
2022-09-18T10:06:46.000,16.0204
2022-09-18T10:16:46.000,16.1125
2022-09-18T10:26:46.000,16.1976
2022-09-18T10:36:46.000,16.3239
2022-09-18T10:46:46.000,16.4694
2022-09-18T10:56:46.000,16.5764
2022-09-18T11:06:46.000,16.8383
2022-09-18T11:16:46.000,17.0206
2022-09-18T11:26:46.000,17.1548
2022-09-18T11:36:46.000,17.2945
2022-09-18T11:46:46.000,17.5547
2022-09-18T11:56:46.000,17.5451
2022-09-18T12:06:46.000,17.9584
2022-09-18T12:16:46.000,17.9994
2022-09-18T12:26:46.000,17.7901
2022-09-18T12:36:46.000,17.9215
2022-09-18T12:46:46.000,18.3441
2022-09-18T12:56:46.000,18.3879
2022-09-18T13:06:46.000,18.6505
2022-09-18T13:16:46.000,19.0101
2022-09-18T13:26:46.000,19.4162
2022-09-18T13:36:46.000,18.9390
2022-09-18T13:46:46.000,18.8624
2022-09-18T13:56:46.000,18.9007
2022-09-18T14:06:46.000,19.0620
2022-09-18T14:16:46.000,18.8761
2022-09-18T14:26:46.000,18.6436
2022-09-18T14:36:46.000,18.3223
2022-09-18T14:46:46.000,18.3947
2022-09-18T14:56:46.000,18.4112
2022-09-18T15:06:46.000,18.3346
2022-09-18T15:16:46.000,18.1171
2022-09-18T15:26:46.000,17.8763
2022-09-18T15:36:46.000,17.7819
2022-09-18T15:46:46.000,17.6751
2022-09-18T15:56:46.000,17.6067
2022-09-18T16:06:46.000,17.5150
2022-09-18T16:16:46.000,17.3822
2022-09-18T16:26:46.000,17.2754
2022-09-18T16:36:46.000,17.0699
2022-09-18T16:46:46.000,17.0137
2022-09-18T16:56:46.000,16.9986
2022-09-18T17:06:46.000,16.9575
2022-09-18T17:16:46.000,16.9123
2022-09-18T17:26:46.000,16.8205
2022-09-18T17:36:46.000,16.7314
2022-09-18T17:46:46.000,16.6930
2022-09-18T17:56:46.000,16.6285
2022-09-18T18:06:46.000,16.5174
2022-09-18T18:16:46.000,16.3994
2022-09-18T18:26:46.000,16.2649
2022-09-18T18:36:46.000,16.2951
2022-09-18T18:46:46.000,16.4831
2022-09-18T18:56:46.000,16.5874
2022-09-18T19:06:46.000,16.6957
2022-09-18T19:16:46.000,16.6738
2022-09-18T19:26:46.000,16.6313
2022-09-18T19:36:46.000,16.6038
2022-09-18T19:46:46.000,16.5682
2022-09-18T19:56:46.000,16.5462
2022-09-18T20:06:46.000,16.4913
2022-09-18T20:16:46.000,16.5298
2022-09-18T20:26:46.000,16.4021
2022-09-18T20:36:46.000,16.4310
2022-09-18T20:46:46.000,16.4104
2022-09-18T20:56:46.000,16.3335
2022-09-18T21:06:46.000,16.3308
2022-09-18T21:16:46.000,16.3376
2022-09-18T21:26:46.000,16.3143
2022-09-18T21:36:46.000,16.3020
2022-09-18T21:46:46.000,16.2937
2022-09-18T21:56:46.000,16.2910
2022-09-18T22:06:46.000,16.2745
2022-09-18T22:16:46.000,16.2484
2022-09-18T22:26:46.000,16.2429
2022-09-18T22:36:46.000,16.2333
2022-09-18T22:46:46.000,16.2292
2022-09-18T22:56:46.000,16.2100
2022-09-18T23:06:46.000,16.2004
2022-09-18T23:16:46.000,16.1482
2022-09-18T23:26:46.000,16.0287
2022-09-18T23:36:46.000,16.1070
2022-09-18T23:46:46.000,15.9641
2022-09-18T23:56:46.000,16.0452
2022-09-19T00:06:46.000,16.0726
2022-09-19T00:16:46.000,16.0850
2022-09-19T00:26:46.000,16.0603
2022-09-19T00:36:46.000,16.0919
2022-09-19T00:46:46.000,16.0026
2022-09-19T00:56:46.000,15.9930
2022-09-19T01:06:46.000,16.0246
2022-09-19T01:16:46.000,16.0328
2022-09-19T01:26:46.000,16.0149
2022-09-19T01:36:46.000,15.9105
2022-09-19T01:46:46.000,15.8830
2022-09-19T01:56:46.000,15.8734
2022-09-19T02:06:46.000,15.8294
2022-09-19T02:16:46.000,15.8005
2022-09-19T02:26:46.000,15.7978
2022-09-19T02:36:46.000,15.8198
2022-09-19T02:46:46.000,15.7882
2022-09-19T02:56:46.000,15.7813
2022-09-19T03:06:46.000,15.7648
2022-09-19T03:16:46.000,15.7565
2022-09-19T03:26:46.000,15.7400
2022-09-19T03:36:46.000,15.7208
2022-09-19T03:46:46.000,15.7153
2022-09-19T03:56:46.000,15.6781
2022-09-19T04:06:46.000,15.6933
2022-09-19T04:16:46.000,15.6946
2022-09-19T04:26:46.000,15.6946
2022-09-19T04:36:46.000,15.6960
2022-09-19T04:46:46.000,15.7029
2022-09-19T04:56:46.000,15.7400
2022-09-19T05:06:46.000,15.7675
2022-09-19T05:16:46.000,15.7538
2022-09-19T05:26:46.000,15.7139
2022-09-19T05:36:46.000,15.7029
2022-09-19T05:46:46.000,15.6809
2022-09-19T05:56:46.000,15.6836
2022-09-19T06:06:46.000,15.7029
2022-09-19T06:16:46.000,15.6960
2022-09-19T06:26:46.000,15.6795
2022-09-19T06:36:46.000,15.6685
2022-09-19T06:46:46.000,15.6286
2022-09-19T06:56:46.000,15.5805
2022-09-19T07:06:46.000,15.5887
2022-09-19T07:16:46.000,15.5846
2022-09-19T07:26:46.000,15.5997
2022-09-19T07:36:46.000,15.6493
2022-09-19T07:46:46.000,15.5846
2022-09-19T07:56:46.000,15.5901
2022-09-19T08:06:46.000,15.6107
2022-09-19T08:16:46.000,15.6176
2022-09-19T08:26:46.000,15.6437
2022-09-19T08:36:46.000,15.6726
2022-09-19T08:46:46.000,15.6864
2022-09-19T08:56:46.000,15.7180
2022-09-19T09:06:46.000,15.7758
2022-09-19T09:16:46.000,15.7442
2022-09-19T09:26:46.000,15.7813
2022-09-19T09:36:46.000,15.8638
2022-09-19T09:46:46.000,15.8940
2022-09-19T09:56:46.000,15.9820
2022-09-19T10:06:46.000,16.0300
2022-09-19T10:16:46.000,16.0713
2022-09-19T10:26:46.000,16.1907
2022-09-19T10:36:46.000,16.3473
2022-09-19T10:46:46.000,16.4323
2022-09-19T10:56:46.000,16.4996
2022-09-19T11:06:46.000,16.6148
2022-09-19T11:16:46.000,16.6820
2022-09-19T11:26:46.000,16.5448
2022-09-19T11:36:46.000,16.5668
2022-09-19T11:46:46.000,16.6546
2022-09-19T11:56:46.000,16.5929
2022-09-19T12:06:46.000,16.5229
2022-09-19T12:16:46.000,16.5654
2022-09-19T12:26:46.000,16.6354
2022-09-19T12:36:46.000,16.9151
2022-09-19T12:46:46.000,16.9932
2022-09-19T12:56:46.000,16.8739
2022-09-19T13:06:46.000,16.8232
2022-09-19T13:16:46.000,16.7437
2022-09-19T13:26:46.000,16.7149
2022-09-19T13:36:46.000,16.6669
2022-09-19T13:46:46.000,16.6381
2022-09-19T13:56:46.000,16.5736
2022-09-19T14:06:46.000,16.5640
2022-09-19T14:16:46.000,16.5380
2022-09-19T14:26:46.000,16.5147
2022-09-19T14:36:46.000,16.4804
2022-09-19T14:46:46.000,16.4721
2022-09-19T14:56:46.000,16.3747
2022-09-19T15:06:46.000,16.3143
2022-09-19T15:16:46.000,16.2512
2022-09-19T15:26:46.000,16.2059
2022-09-19T15:36:46.000,16.1839
2022-09-19T15:46:46.000,16.1784
2022-09-19T15:56:46.000,16.1083
2022-09-19T16:06:46.000,16.1743
2022-09-19T16:16:46.000,16.2072
2022-09-19T16:26:46.000,16.1207
2022-09-19T16:36:46.000,16.0465
2022-09-19T16:46:46.000,15.9792
2022-09-19T16:56:46.000,15.9215
2022-09-19T17:06:46.000,15.8803
2022-09-19T17:16:46.000,15.8995
2022-09-19T17:26:46.000,15.9297
2022-09-19T17:36:46.000,15.9105
2022-09-19T17:46:46.000,15.9531
2022-09-19T17:56:46.000,15.9352
2022-09-19T18:06:46.000,15.8748
2022-09-19T18:16:46.000,15.8019
2022-09-19T18:26:46.000,15.7758
2022-09-19T18:36:46.000,15.7442
2022-09-19T18:46:46.000,15.7208
2022-09-19T18:56:46.000,15.6919
2022-09-19T19:06:46.000,15.6162
2022-09-19T19:16:46.000,15.5832
2022-09-19T19:26:46.000,15.5736
2022-09-19T19:36:46.000,15.6341
2022-09-19T19:46:46.000,15.7290
2022-09-19T19:56:46.000,15.7662
2022-09-19T20:06:46.000,15.7923
2022-09-19T20:16:46.000,15.7964
2022-09-19T20:26:46.000,15.7868
2022-09-19T20:36:46.000,15.7703
2022-09-19T20:46:46.000,15.7648
2022-09-19T20:56:46.000,15.7497
2022-09-19T21:06:46.000,15.7277
2022-09-19T21:16:46.000,15.7015
2022-09-19T21:26:46.000,15.6671
2022-09-19T21:36:46.000,15.6382
2022-09-19T21:46:46.000,15.6162
2022-09-19T21:56:46.000,15.6066
2022-09-19T22:06:46.000,15.6066
2022-09-19T22:16:46.000,15.6011
2022-09-19T22:26:46.000,15.5818
2022-09-19T22:36:46.000,15.5557
2022-09-19T22:46:46.000,15.5584
2022-09-19T22:56:46.000,15.5378
2022-09-19T23:06:46.000,15.5433
2022-09-19T23:16:46.000,15.5406
2022-09-19T23:26:46.000,15.5309
2022-09-19T23:36:46.000,15.5488
2022-09-19T23:46:46.000,15.5750
2022-09-19T23:56:46.000,15.5488
2022-09-20T00:06:46.000,15.5295
2022-09-20T00:16:46.000,15.4690
2022-09-20T00:26:46.000,15.4456
2022-09-20T00:36:46.000,15.4855
2022-09-20T00:46:46.000,15.4442
2022-09-20T00:56:46.000,15.4015
2022-09-20T01:06:46.000,15.3382
2022-09-20T01:16:46.000,15.3203
2022-09-20T01:26:46.000,15.3492
2022-09-20T01:36:46.000,15.3836
2022-09-20T01:46:46.000,15.4222
2022-09-20T01:56:46.000,15.4002
2022-09-20T02:06:46.000,15.2886
2022-09-20T02:16:46.000,15.1439
2022-09-20T02:26:46.000,15.2087
2022-09-20T02:36:46.000,15.1646
2022-09-20T02:46:46.000,15.2018
2022-09-20T02:56:46.000,15.2583
2022-09-20T03:06:46.000,15.2610
2022-09-20T03:16:46.000,15.2514
2022-09-20T03:26:46.000,15.2776
2022-09-20T03:36:46.000,15.3024
2022-09-20T03:46:46.000,15.2886
2022-09-20T03:56:46.000,15.3134
2022-09-20T04:06:46.000,15.3037
2022-09-20T04:16:46.000,15.3010
2022-09-20T04:26:46.000,15.2900
2022-09-20T04:36:46.000,15.2776
2022-09-20T04:46:46.000,15.2514
2022-09-20T04:56:46.000,15.2170
2022-09-20T05:06:46.000,15.1977
2022-09-20T05:16:46.000,15.2087
2022-09-20T05:26:46.000,15.2114
2022-09-20T05:36:46.000,15.2252
2022-09-20T05:46:46.000,15.2101
2022-09-20T05:56:46.000,15.1853
2022-09-20T06:06:46.000,15.1949
2022-09-20T06:16:46.000,15.2046
2022-09-20T06:26:46.000,15.2597
2022-09-20T06:36:46.000,15.2790
2022-09-20T06:46:46.000,15.2776
2022-09-20T06:56:46.000,15.2955
2022-09-20T07:06:46.000,15.3065
2022-09-20T07:16:46.000,15.3024
2022-09-20T07:26:46.000,15.3161
2022-09-20T07:36:46.000,15.3313
2022-09-20T07:46:46.000,15.3230
2022-09-20T07:56:46.000,15.2707
2022-09-20T08:06:46.000,15.2858
2022-09-20T08:16:46.000,15.2900
2022-09-20T08:26:46.000,15.2955
2022-09-20T08:36:46.000,15.2969
2022-09-20T08:46:46.000,15.3120
2022-09-20T08:56:46.000,15.3423
2022-09-20T09:06:46.000,15.3795
2022-09-20T09:16:46.000,15.4153
2022-09-20T09:26:46.000,15.4470
2022-09-20T09:36:46.000,15.4662
2022-09-20T09:46:46.000,15.5130
2022-09-20T09:56:46.000,15.5172
2022-09-20T10:06:46.000,15.5584
2022-09-20T10:16:46.000,15.5722
2022-09-20T10:26:46.000,15.5612
2022-09-20T10:36:46.000,15.6066
2022-09-20T10:46:46.000,15.6272
2022-09-20T10:56:46.000,15.6878
2022-09-20T11:06:46.000,15.6616
2022-09-20T11:16:46.000,15.6561
2022-09-20T11:26:46.000,15.6713
2022-09-20T11:36:46.000,15.6314
2022-09-20T11:46:46.000,15.6561
2022-09-20T11:56:46.000,15.6589
2022-09-20T12:06:46.000,15.6575
2022-09-20T12:16:46.000,15.7070
2022-09-20T12:26:46.000,15.7208
2022-09-20T12:36:46.000,15.7428
2022-09-20T12:46:46.000,15.7895
2022-09-20T12:56:46.000,15.7744
2022-09-20T13:06:46.000,15.8005
2022-09-20T13:16:46.000,15.8198
2022-09-20T13:26:46.000,15.8418
2022-09-20T13:36:46.000,15.8720
2022-09-20T13:46:46.000,15.9160
2022-09-20T13:56:46.000,16.0026
2022-09-20T14:06:46.000,15.9696
2022-09-20T14:16:46.000,15.9380
2022-09-20T14:26:46.000,15.9943
2022-09-20T14:36:46.000,16.1070
2022-09-20T14:46:46.000,16.0342
2022-09-20T14:56:46.000,15.9902
2022-09-20T15:06:46.000,16.0685
2022-09-20T15:16:46.000,16.0822
2022-09-20T15:26:46.000,16.1550
2022-09-20T15:36:46.000,16.0397
2022-09-20T15:46:46.000,16.0671
2022-09-20T15:56:46.000,16.0246
2022-09-20T16:06:46.000,15.9888
2022-09-20T16:16:46.000,15.9091
2022-09-20T16:26:46.000,15.8995
2022-09-20T16:36:46.000,15.8486
2022-09-20T16:46:46.000,15.8555
2022-09-20T16:56:46.000,15.8473
2022-09-20T17:06:46.000,15.8569
2022-09-20T17:16:46.000,15.8583
2022-09-20T17:26:46.000,15.7235
2022-09-20T17:36:46.000,15.5750
2022-09-20T17:46:46.000,15.5956
2022-09-20T17:56:46.000,15.5584
2022-09-20T18:06:46.000,15.5722
2022-09-20T18:16:46.000,15.4483
2022-09-20T18:26:46.000,15.3988
2022-09-20T18:36:46.000,15.3313
2022-09-20T18:46:46.000,15.3106
2022-09-20T18:56:46.000,15.2886
2022-09-20T19:06:46.000,15.2597
2022-09-20T19:16:46.000,15.2486
2022-09-20T19:26:46.000,15.1963
2022-09-20T19:36:46.000,15.1536
2022-09-20T19:46:46.000,15.1177
2022-09-20T19:56:46.000,15.0819
2022-09-20T20:06:46.000,15.0557
2022-09-20T20:16:46.000,15.0405
2022-09-20T20:26:46.000,15.0088
2022-09-20T20:36:46.000,14.9674
2022-09-20T20:46:46.000,14.9440
2022-09-20T20:56:46.000,15.0502
2022-09-20T21:06:46.000,15.1081
2022-09-20T21:16:46.000,15.1026
2022-09-20T21:26:46.000,15.1467
2022-09-20T21:36:46.000,15.1729
2022-09-20T21:46:46.000,15.1798
2022-09-20T21:56:46.000,15.1990
2022-09-20T22:06:46.000,15.1949
2022-09-20T22:16:46.000,15.1853
2022-09-20T22:26:46.000,15.1839
2022-09-20T22:36:46.000,15.1825
2022-09-20T22:46:46.000,15.1729
2022-09-20T22:56:46.000,15.1605
2022-09-20T23:06:46.000,15.1522
2022-09-20T23:16:46.000,15.1301
2022-09-20T23:26:46.000,15.1150
2022-09-20T23:36:46.000,15.0929
2022-09-20T23:46:46.000,15.0902
2022-09-20T23:56:46.000,15.0984
2022-09-21T00:06:46.000,15.0943
2022-09-21T00:16:46.000,15.0750
2022-09-21T00:26:46.000,15.0612
2022-09-21T00:36:46.000,15.0584
2022-09-21T00:46:46.000,15.0543
2022-09-21T00:56:46.000,15.0529
2022-09-21T01:06:46.000,15.0433
2022-09-21T01:16:46.000,15.0460
2022-09-21T01:26:46.000,15.0391
2022-09-21T01:36:46.000,15.0102
2022-09-21T01:46:46.000,15.0116
2022-09-21T01:56:46.000,15.0033
2022-09-21T02:06:46.000,14.9881
2022-09-21T02:16:46.000,14.9605
2022-09-21T02:26:46.000,14.9426
2022-09-21T02:36:46.000,14.9302
2022-09-21T02:46:46.000,14.9164
2022-09-21T02:56:46.000,14.8874
2022-09-21T03:06:46.000,14.8764
2022-09-21T03:16:46.000,14.8736
2022-09-21T03:26:46.000,14.9040
2022-09-21T03:36:46.000,14.8902
2022-09-21T03:46:46.000,14.8474
2022-09-21T03:56:46.000,14.8488
2022-09-21T04:06:46.000,14.8350
2022-09-21T04:16:46.000,14.8074
2022-09-21T04:26:46.000,14.8005
2022-09-21T04:36:46.000,14.7839
2022-09-21T04:46:46.000,14.7853
2022-09-21T04:56:46.000,14.7908
2022-09-21T05:06:46.000,14.7922
2022-09-21T05:16:46.000,14.7715
2022-09-21T05:26:46.000,14.7673
2022-09-21T05:36:46.000,14.7425
2022-09-21T05:46:46.000,14.7245
2022-09-21T05:56:46.000,14.7549
2022-09-21T06:06:46.000,14.7370
2022-09-21T06:16:46.000,14.7301
2022-09-21T06:26:46.000,14.7370
2022-09-21T06:36:46.000,14.7093
2022-09-21T06:46:46.000,14.7480
2022-09-21T06:56:46.000,14.7397
2022-09-21T07:06:46.000,14.7301
2022-09-21T07:16:46.000,14.7411
2022-09-21T07:26:46.000,14.7480
2022-09-21T07:36:46.000,14.7397
2022-09-21T07:46:46.000,14.7411
2022-09-21T07:56:46.000,14.7383
2022-09-21T08:06:46.000,14.7301
2022-09-21T08:16:46.000,14.7466
2022-09-21T08:26:46.000,14.7439
2022-09-21T08:36:46.000,14.7535
2022-09-21T08:46:46.000,14.7715
2022-09-21T08:56:46.000,14.7729
2022-09-21T09:06:46.000,14.8060
2022-09-21T09:16:46.000,14.8336
2022-09-21T09:26:46.000,14.8405
2022-09-21T09:36:46.000,14.8916
2022-09-21T09:46:46.000,15.0019
2022-09-21T09:56:46.000,15.0971
2022-09-21T10:06:46.000,15.1549
2022-09-21T10:16:46.000,15.2459
2022-09-21T10:26:46.000,15.2927
2022-09-21T10:36:46.000,15.3699
2022-09-21T10:46:46.000,15.4387
2022-09-21T10:56:46.000,15.4717
2022-09-21T11:06:46.000,15.5488
2022-09-21T11:16:46.000,15.5557
2022-09-21T11:26:46.000,15.6891
2022-09-21T11:36:46.000,15.7785
2022-09-21T11:46:46.000,15.8074
2022-09-21T11:56:46.000,16.0507
2022-09-21T12:06:46.000,16.3033
2022-09-21T12:16:46.000,16.3582
2022-09-21T12:26:46.000,16.4886
2022-09-21T12:36:46.000,16.5901
2022-09-21T12:46:46.000,16.3376
2022-09-21T12:56:46.000,16.5215
2022-09-21T13:06:46.000,16.8314
2022-09-21T13:16:46.000,17.0548
2022-09-21T13:26:46.000,17.0795
2022-09-21T13:36:46.000,17.0233
2022-09-21T13:46:46.000,17.3302
2022-09-21T13:56:46.000,17.6724
2022-09-21T14:06:46.000,17.8558
2022-09-21T14:16:46.000,17.4794
2022-09-21T14:26:46.000,17.5889
2022-09-21T14:36:46.000,17.6259
2022-09-21T14:46:46.000,17.9803
2022-09-21T14:56:46.000,17.5848
2022-09-21T15:06:46.000,17.8421
2022-09-21T15:16:46.000,17.8421
2022-09-21T15:26:46.000,17.6149
2022-09-21T15:36:46.000,17.7668
2022-09-21T15:46:46.000,18.0747
2022-09-21T15:56:46.000,17.9762
2022-09-21T16:06:46.000,18.0227
2022-09-21T16:16:46.000,18.1102
2022-09-21T16:26:46.000,18.1431
2022-09-21T16:36:46.000,17.8353
2022-09-21T16:46:46.000,17.7135
2022-09-21T16:56:46.000,17.8421
2022-09-21T17:06:46.000,17.6341
2022-09-21T17:16:46.000,17.3767
2022-09-21T17:26:46.000,17.2699
2022-09-21T17:36:46.000,17.1699
2022-09-21T17:46:46.000,17.1137
2022-09-21T17:56:46.000,17.0726
2022-09-21T18:06:46.000,17.0206
2022-09-21T18:16:46.000,16.9534
2022-09-21T18:26:46.000,16.8753
2022-09-21T18:36:46.000,16.4845
2022-09-21T18:46:46.000,16.5736
2022-09-21T18:56:46.000,16.4488
2022-09-21T19:06:46.000,16.2814
2022-09-21T19:16:46.000,16.2251
2022-09-21T19:26:46.000,16.1152
2022-09-21T19:36:46.000,16.0726
2022-09-21T19:46:46.000,15.9765
2022-09-21T19:56:46.000,15.9284
2022-09-21T20:06:46.000,15.8102
2022-09-21T20:16:46.000,15.7923
2022-09-21T20:26:46.000,15.7565
2022-09-21T20:36:46.000,15.7098
2022-09-21T20:46:46.000,15.6506
2022-09-21T20:56:46.000,15.5818
2022-09-21T21:06:46.000,15.5502
2022-09-21T21:16:46.000,15.5392
2022-09-21T21:26:46.000,15.5103
2022-09-21T21:36:46.000,15.5034
2022-09-21T21:46:46.000,15.5034
2022-09-21T21:56:46.000,15.6025
2022-09-21T22:06:46.000,15.6135
2022-09-21T22:16:46.000,15.5598
2022-09-21T22:26:46.000,15.5282
2022-09-21T22:36:46.000,15.5048
2022-09-21T22:46:46.000,15.3781
2022-09-21T22:56:46.000,15.3809
2022-09-21T23:06:46.000,15.3134
2022-09-21T23:16:46.000,15.3712
2022-09-21T23:26:46.000,15.2927
2022-09-21T23:36:46.000,15.2969
2022-09-21T23:46:46.000,15.3024
2022-09-21T23:56:46.000,15.2831
2022-09-22T00:06:46.000,15.3120
2022-09-22T00:16:46.000,15.3161
2022-09-22T00:26:46.000,15.2996
2022-09-22T00:36:46.000,15.2927
2022-09-22T00:46:46.000,15.2776
2022-09-22T00:56:46.000,15.2583
2022-09-22T01:06:46.000,15.2349
2022-09-22T01:16:46.000,15.2225
2022-09-22T01:26:46.000,15.2128
2022-09-22T01:36:46.000,15.2073
2022-09-22T01:46:46.000,15.1977
2022-09-22T01:56:46.000,15.1880
2022-09-22T02:06:46.000,15.1922
2022-09-22T02:16:46.000,15.1922
2022-09-22T02:26:46.000,15.1853
2022-09-22T02:36:46.000,15.1880
2022-09-22T02:46:46.000,15.1922
2022-09-22T02:56:46.000,15.1894
2022-09-22T03:06:46.000,15.1963
2022-09-22T03:16:46.000,15.2101
2022-09-22T03:26:46.000,15.2280
2022-09-22T03:36:46.000,15.2307
2022-09-22T03:46:46.000,15.2266
2022-09-22T03:56:46.000,15.2114
2022-09-22T04:06:46.000,15.2073
2022-09-22T04:16:46.000,15.2156
2022-09-22T04:26:46.000,15.2486
2022-09-22T04:36:46.000,15.2555
2022-09-22T04:46:46.000,15.2597
2022-09-22T04:56:46.000,15.2652
2022-09-22T05:06:46.000,15.2748
2022-09-22T05:16:46.000,15.2803
2022-09-22T05:26:46.000,15.2886
2022-09-22T05:36:46.000,15.2941
