ISO 8601 Time,Temperature (C)
2022-09-17T10:55:56.000,16.2141
2022-09-17T11:05:56.000,16.2580
2022-09-17T11:15:56.000,16.3829
2022-09-17T11:25:56.000,16.4886
2022-09-17T11:35:56.000,16.4666
2022-09-17T11:45:56.000,16.4433
2022-09-17T11:55:56.000,16.4296
2022-09-17T12:05:56.000,16.4612
2022-09-17T12:15:56.000,16.4735
2022-09-17T12:25:56.000,16.5092
2022-09-17T12:35:56.000,16.4268
2022-09-17T12:45:56.000,16.5215
2022-09-17T12:55:56.000,16.5558
2022-09-17T13:05:56.000,16.5462
2022-09-17T13:15:56.000,16.3143
2022-09-17T13:25:56.000,16.3939
2022-09-17T13:35:56.000,16.1564
2022-09-17T13:45:56.000,15.9242
2022-09-17T13:55:56.000,15.7662
2022-09-17T14:05:56.000,15.8500
2022-09-17T14:15:56.000,15.9023
2022-09-17T14:25:56.000,15.8376
2022-09-17T14:35:56.000,15.8720
2022-09-17T14:45:56.000,15.7098
2022-09-17T14:55:56.000,15.7634
2022-09-17T15:05:56.000,15.7332
2022-09-17T15:15:56.000,15.7345
2022-09-17T15:25:56.000,15.8225
2022-09-17T15:35:56.000,15.8033
2022-09-17T15:45:56.000,15.7318
2022-09-17T15:55:56.000,15.7455
2022-09-17T16:05:56.000,15.7043
2022-09-17T16:15:56.000,15.6836
2022-09-17T16:25:56.000,15.6589
2022-09-17T16:35:56.000,15.6630
2022-09-17T16:45:56.000,15.6685
2022-09-17T16:55:56.000,15.6960
2022-09-17T17:05:56.000,15.6974
2022-09-17T17:15:56.000,15.7538
2022-09-17T17:25:56.000,15.8569
2022-09-17T17:35:56.000,15.9023
2022-09-17T17:45:56.000,15.9572
2022-09-17T17:55:56.000,15.9462
2022-09-17T18:05:56.000,16.0136
2022-09-17T18:15:56.000,16.0081
2022-09-17T18:25:56.000,16.0809
2022-09-17T18:35:56.000,16.0369
2022-09-17T18:45:56.000,15.9820
2022-09-17T18:55:56.000,15.9064
2022-09-17T19:05:56.000,15.8294
2022-09-17T19:15:56.000,15.8514
2022-09-17T19:25:56.000,15.7717
2022-09-17T19:35:56.000,15.6905
2022-09-17T19:45:56.000,15.8047
2022-09-17T19:55:56.000,15.6217
2022-09-17T20:05:56.000,15.7689
2022-09-17T20:15:56.000,15.6726
2022-09-17T20:25:56.000,15.7221
2022-09-17T20:35:56.000,15.5956
2022-09-17T20:45:56.000,15.6259
2022-09-17T20:55:56.000,15.6946
2022-09-17T21:05:56.000,15.7166
2022-09-17T21:15:56.000,15.7290
2022-09-17T21:25:56.000,15.7249
2022-09-17T21:35:56.000,15.7001
2022-09-17T21:45:56.000,15.6850
2022-09-17T21:55:56.000,15.6699
2022-09-17T22:05:56.000,15.6561
2022-09-17T22:15:56.000,15.6396
2022-09-17T22:25:56.000,15.6011
2022-09-17T22:35:56.000,15.6052
2022-09-17T22:45:56.000,15.6107
2022-09-17T22:55:56.000,15.5956
2022-09-17T23:05:56.000,15.5736
2022-09-17T23:15:56.000,15.5639
2022-09-17T23:25:56.000,15.5351
2022-09-17T23:35:56.000,15.5144
2022-09-17T23:45:56.000,15.5130
2022-09-17T23:55:56.000,15.4938
2022-09-18T00:05:56.000,15.4772
2022-09-18T00:15:56.000,15.4745
2022-09-18T00:25:56.000,15.4662
2022-09-18T00:35:56.000,15.4525
2022-09-18T00:45:56.000,15.4552
2022-09-18T00:55:56.000,15.4401
2022-09-18T01:05:56.000,15.4346
2022-09-18T01:15:56.000,15.4415
2022-09-18T01:25:56.000,15.4552
2022-09-18T01:35:56.000,15.4896
2022-09-18T01:45:56.000,15.5309
2022-09-18T01:55:56.000,15.5529
2022-09-18T02:05:56.000,15.5406
2022-09-18T02:15:56.000,15.5158
2022-09-18T02:25:56.000,15.5061
2022-09-18T02:35:56.000,15.4965
2022-09-18T02:45:56.000,15.4910
2022-09-18T02:55:56.000,15.4869
2022-09-18T03:05:56.000,15.4800
2022-09-18T03:15:56.000,15.4580
2022-09-18T03:25:56.000,15.4525
2022-09-18T03:35:56.000,15.4263
2022-09-18T03:45:56.000,15.4125
2022-09-18T03:55:56.000,15.4112
2022-09-18T04:05:56.000,15.4043
2022-09-18T04:15:56.000,15.3657
2022-09-18T04:25:56.000,15.3547
2022-09-18T04:35:56.000,15.3354
2022-09-18T04:45:56.000,15.3203
2022-09-18T04:55:56.000,15.3134
2022-09-18T05:05:56.000,15.3010
2022-09-18T05:15:56.000,15.3037
2022-09-18T05:25:56.000,15.2996
2022-09-18T05:35:56.000,15.2845
2022-09-18T05:45:56.000,15.2900
2022-09-18T05:55:56.000,15.2886
2022-09-18T06:05:56.000,15.2969
2022-09-18T06:15:56.000,15.3203
2022-09-18T06:25:56.000,15.3299
2022-09-18T06:35:56.000,15.3368
2022-09-18T06:45:56.000,15.3754
2022-09-18T06:55:56.000,15.4015
2022-09-18T07:05:56.000,15.4153
2022-09-18T07:15:56.000,15.3891
2022-09-18T07:25:56.000,15.3823
2022-09-18T07:35:56.000,15.3575
2022-09-18T07:45:56.000,15.3726
2022-09-18T07:55:56.000,15.3602
2022-09-18T08:05:56.000,15.3767
2022-09-18T08:15:56.000,15.3960
2022-09-18T08:25:56.000,15.4194
2022-09-18T08:35:56.000,15.4538
2022-09-18T08:45:56.000,15.4483
2022-09-18T08:55:56.000,15.4869
2022-09-18T09:05:56.000,15.6176
2022-09-18T09:15:56.000,15.5970
2022-09-18T09:25:56.000,15.6905
2022-09-18T09:35:56.000,15.7373
2022-09-18T09:45:56.000,15.8376
2022-09-18T09:55:56.000,15.8624
2022-09-18T10:05:56.000,15.9462
2022-09-18T10:15:56.000,16.0452
2022-09-18T10:25:56.000,16.1303
2022-09-18T10:35:56.000,16.1894
2022-09-18T10:45:56.000,16.3335
2022-09-18T10:55:56.000,16.3445
2022-09-18T11:05:56.000,16.3774
2022-09-18T11:15:56.000,16.4913
2022-09-18T11:25:56.000,16.6724
2022-09-18T11:35:56.000,16.9329
2022-09-18T11:45:56.000,16.9452
2022-09-18T11:55:56.000,16.9891
2022-09-18T12:05:56.000,16.7684
2022-09-18T12:15:56.000,16.6354
2022-09-18T12:25:56.000,16.6573
2022-09-18T12:35:56.000,16.7821
2022-09-18T12:45:56.000,16.9178
2022-09-18T12:55:56.000,16.9151
2022-09-18T13:05:56.000,16.9301
2022-09-18T13:15:56.000,16.9315
2022-09-18T13:25:56.000,16.8630
2022-09-18T13:35:56.000,16.8301
2022-09-18T13:45:56.000,16.7752
2022-09-18T13:55:56.000,16.8822
2022-09-18T14:05:56.000,16.9630
2022-09-18T14:15:56.000,16.6669
2022-09-18T14:25:56.000,16.5243
2022-09-18T14:35:56.000,16.4653
2022-09-18T14:45:56.000,16.7122
2022-09-18T14:55:56.000,16.7766
2022-09-18T15:05:56.000,16.7821
2022-09-18T15:15:56.000,16.5764
2022-09-18T15:25:56.000,16.3706
2022-09-18T15:35:56.000,16.3459
2022-09-18T15:45:56.000,16.4461
2022-09-18T15:55:56.000,16.4639
2022-09-18T16:05:56.000,16.4708
2022-09-18T16:15:56.000,16.4515
2022-09-18T16:25:56.000,16.3788
2022-09-18T16:35:56.000,16.3143
2022-09-18T16:45:56.000,16.2896
2022-09-18T16:55:56.000,16.2374
2022-09-18T17:05:56.000,16.2004
2022-09-18T17:15:56.000,16.1811
2022-09-18T17:25:56.000,16.1454
2022-09-18T17:35:56.000,16.1097
2022-09-18T17:45:56.000,16.0726
2022-09-18T17:55:56.000,16.3431
2022-09-18T18:05:56.000,16.3569
2022-09-18T18:15:56.000,16.3335
2022-09-18T18:25:56.000,16.2676
2022-09-18T18:35:56.000,16.3198
2022-09-18T18:45:56.000,16.5750
2022-09-18T18:55:56.000,16.6409
2022-09-18T19:05:56.000,16.6217
2022-09-18T19:15:56.000,16.5517
2022-09-18T19:25:56.000,16.4845
2022-09-18T19:35:56.000,16.4268
2022-09-18T19:45:56.000,16.3692
2022-09-18T19:55:56.000,16.3418
2022-09-18T20:05:56.000,16.2923
2022-09-18T20:15:56.000,16.2004
2022-09-18T20:25:56.000,16.2031
2022-09-18T20:35:56.000,16.1235
2022-09-18T20:45:56.000,16.1166
2022-09-18T20:55:56.000,16.1138
2022-09-18T21:05:56.000,16.1674
2022-09-18T21:15:56.000,16.0768
2022-09-18T21:25:56.000,16.0919
2022-09-18T21:35:56.000,16.0479
2022-09-18T21:45:56.000,16.1207
2022-09-18T21:55:56.000,16.0644
2022-09-18T22:05:56.000,16.1853
2022-09-18T22:15:56.000,16.2388
2022-09-18T22:25:56.000,16.2155
2022-09-18T22:35:56.000,16.2072
2022-09-18T22:45:56.000,16.1564
2022-09-18T22:55:56.000,16.1125
2022-09-18T23:05:56.000,16.1180
2022-09-18T23:15:56.000,16.0850
2022-09-18T23:25:56.000,16.0589
2022-09-18T23:35:56.000,16.0246
2022-09-18T23:45:56.000,15.9696
2022-09-18T23:55:56.000,15.9655
2022-09-19T00:05:56.000,15.9407
2022-09-19T00:15:56.000,15.9421
2022-09-19T00:25:56.000,15.8734
2022-09-19T00:35:56.000,15.9105
2022-09-19T00:45:56.000,15.8253
2022-09-19T00:55:56.000,15.8308
2022-09-19T01:05:56.000,15.8184
2022-09-19T01:15:56.000,15.8019
2022-09-19T01:25:56.000,15.7290
2022-09-19T01:35:56.000,15.7428
2022-09-19T01:45:56.000,15.7428
2022-09-19T01:55:56.000,15.7235
2022-09-19T02:05:56.000,15.7180
2022-09-19T02:15:56.000,15.7304
2022-09-19T02:25:56.000,15.7593
2022-09-19T02:35:56.000,15.8019
2022-09-19T02:45:56.000,15.8005
2022-09-19T02:55:56.000,15.7840
2022-09-19T03:05:56.000,15.7827
2022-09-19T03:15:56.000,15.7469
2022-09-19T03:25:56.000,15.7153
2022-09-19T03:35:56.000,15.6878
2022-09-19T03:45:56.000,15.6946
2022-09-19T03:55:56.000,15.6960
2022-09-19T04:05:56.000,15.6960
2022-09-19T04:15:56.000,15.6878
2022-09-19T04:25:56.000,15.6919
2022-09-19T04:35:56.000,15.6905
2022-09-19T04:45:56.000,15.6836
2022-09-19T04:55:56.000,15.6644
2022-09-19T05:05:56.000,15.6479
2022-09-19T05:15:56.000,15.6149
2022-09-19T05:25:56.000,15.5791
2022-09-19T05:35:56.000,15.5447
2022-09-19T05:45:56.000,15.5254
2022-09-19T05:55:56.000,15.5144
2022-09-19T06:05:56.000,15.4965
2022-09-19T06:15:56.000,15.4951
2022-09-19T06:25:56.000,15.4924
2022-09-19T06:35:56.000,15.5020
2022-09-19T06:45:56.000,15.5571
2022-09-19T06:55:56.000,15.5240
2022-09-19T07:05:56.000,15.5227
2022-09-19T07:15:56.000,15.5144
2022-09-19T07:25:56.000,15.5282
2022-09-19T07:35:56.000,15.5474
2022-09-19T07:45:56.000,15.5337
2022-09-19T07:55:56.000,15.5722
2022-09-19T08:05:56.000,15.5997
2022-09-19T08:15:56.000,15.6369
2022-09-19T08:25:56.000,15.6369
2022-09-19T08:35:56.000,15.6341
2022-09-19T08:45:56.000,15.5805
2022-09-19T08:55:56.000,15.5763
2022-09-19T09:05:56.000,15.5901
2022-09-19T09:15:56.000,15.6066
2022-09-19T09:25:56.000,15.6341
2022-09-19T09:35:56.000,15.6603
2022-09-19T09:45:56.000,15.7868
2022-09-19T09:55:56.000,15.8060
2022-09-19T10:05:56.000,15.8514
2022-09-19T10:15:56.000,15.9504
2022-09-19T10:25:56.000,15.9737
2022-09-19T10:35:56.000,15.9971
2022-09-19T10:45:56.000,16.0039
2022-09-19T10:55:56.000,16.0548
2022-09-19T11:05:56.000,16.2017
2022-09-19T11:15:56.000,16.2621
2022-09-19T11:25:56.000,16.2978
2022-09-19T11:35:56.000,16.2525
2022-09-19T11:45:56.000,16.2004
2022-09-19T11:55:56.000,16.2072
2022-09-19T12:05:56.000,16.1962
2022-09-19T12:15:56.000,16.2361
2022-09-19T12:25:56.000,16.2237
2022-09-19T12:35:56.000,16.1921
2022-09-19T12:45:56.000,16.1715
2022-09-19T12:55:56.000,16.1029
2022-09-19T13:05:56.000,16.0809
2022-09-19T13:15:56.000,16.0410
2022-09-19T13:25:56.000,16.0644
2022-09-19T13:35:56.000,16.0355
2022-09-19T13:45:56.000,15.9930
2022-09-19T13:55:56.000,15.9957
2022-09-19T14:05:56.000,16.0438
2022-09-19T14:15:56.000,16.0410
2022-09-19T14:25:56.000,16.0369
2022-09-19T14:35:56.000,15.9861
2022-09-19T14:45:56.000,15.9407
2022-09-19T14:55:56.000,15.9311
2022-09-19T15:05:56.000,15.9078
2022-09-19T15:15:56.000,15.8583
2022-09-19T15:25:56.000,15.8500
2022-09-19T15:35:56.000,15.8212
2022-09-19T15:45:56.000,15.8267
2022-09-19T15:55:56.000,15.7565
2022-09-19T16:05:56.000,15.7084
2022-09-19T16:15:56.000,15.6974
2022-09-19T16:25:56.000,15.6479
2022-09-19T16:35:56.000,15.6493
2022-09-19T16:45:56.000,15.6259
2022-09-19T16:55:56.000,15.6300
2022-09-19T17:05:56.000,15.6107
2022-09-19T17:15:56.000,15.6107
2022-09-19T17:25:56.000,15.6231
2022-09-19T17:35:56.000,15.6190
2022-09-19T17:45:56.000,15.6176
2022-09-19T17:55:56.000,15.5791
2022-09-19T18:05:56.000,15.5516
2022-09-19T18:15:56.000,15.5309
2022-09-19T18:25:56.000,15.4896
2022-09-19T18:35:56.000,15.4594
2022-09-19T18:45:56.000,15.4304
2022-09-19T18:55:56.000,15.5337
2022-09-19T19:05:56.000,15.5048
2022-09-19T19:15:56.000,15.4869
2022-09-19T19:25:56.000,15.5309
2022-09-19T19:35:56.000,15.6603
2022-09-19T19:45:56.000,15.7139
2022-09-19T19:55:56.000,15.7373
2022-09-19T20:05:56.000,15.7717
2022-09-19T20:15:56.000,15.7923
2022-09-19T20:25:56.000,15.7703
2022-09-19T20:35:56.000,15.7208
2022-09-19T20:45:56.000,15.6685
2022-09-19T20:55:56.000,15.7056
2022-09-19T21:05:56.000,15.6864
2022-09-19T21:15:56.000,15.6272
2022-09-19T21:25:56.000,15.5598
2022-09-19T21:35:56.000,15.6355
2022-09-19T21:45:56.000,15.6052
2022-09-19T21:55:56.000,15.6190
2022-09-19T22:05:56.000,15.6369
2022-09-19T22:15:56.000,15.6314
2022-09-19T22:25:56.000,15.5928
2022-09-19T22:35:56.000,15.5516
2022-09-19T22:45:56.000,15.5240
2022-09-19T22:55:56.000,15.5282
2022-09-19T23:05:56.000,15.4566
2022-09-19T23:15:56.000,15.4979
2022-09-19T23:25:56.000,15.4979
2022-09-19T23:35:56.000,15.4125
2022-09-19T23:45:56.000,15.4772
2022-09-19T23:55:56.000,15.4057
2022-09-20T00:05:56.000,15.3602
2022-09-20T00:15:56.000,15.4786
2022-09-20T00:25:56.000,15.4525
2022-09-20T00:35:56.000,15.3864
2022-09-20T00:45:56.000,15.4167
2022-09-20T00:55:56.000,15.3960
2022-09-20T01:05:56.000,15.3933
2022-09-20T01:15:56.000,15.3767
2022-09-20T01:25:56.000,15.3272
2022-09-20T01:35:56.000,15.3437
2022-09-20T01:45:56.000,15.3630
2022-09-20T01:55:56.000,15.3341
2022-09-20T02:05:56.000,15.3533
2022-09-20T02:15:56.000,15.3161
2022-09-20T02:25:56.000,15.2955
2022-09-20T02:35:56.000,15.3203
2022-09-20T02:45:56.000,15.3575
2022-09-20T02:55:56.000,15.3712
2022-09-20T03:05:56.000,15.3588
2022-09-20T03:15:56.000,15.3712
2022-09-20T03:25:56.000,15.3588
2022-09-20T03:35:56.000,15.3643
2022-09-20T03:45:56.000,15.3767
2022-09-20T03:55:56.000,15.3988
2022-09-20T04:05:56.000,15.3823
2022-09-20T04:15:56.000,15.3712
2022-09-20T04:25:56.000,15.3699
2022-09-20T04:35:56.000,15.3699
2022-09-20T04:45:56.000,15.3657
2022-09-20T04:55:56.000,15.3657
2022-09-20T05:05:56.000,15.3630
2022-09-20T05:15:56.000,15.3561
2022-09-20T05:25:56.000,15.3492
2022-09-20T05:35:56.000,15.3299
2022-09-20T05:45:56.000,15.3120
2022-09-20T05:55:56.000,15.2886
2022-09-20T06:05:56.000,15.2817
2022-09-20T06:15:56.000,15.2776
2022-09-20T06:25:56.000,15.2734
2022-09-20T06:35:56.000,15.2803
2022-09-20T06:45:56.000,15.2776
2022-09-20T06:55:56.000,15.2734
2022-09-20T07:05:56.000,15.2762
2022-09-20T07:15:56.000,15.2597
2022-09-20T07:25:56.000,15.2404
2022-09-20T07:35:56.000,15.2266
2022-09-20T07:45:56.000,15.2156
2022-09-20T07:55:56.000,15.2362
2022-09-20T08:05:56.000,15.2583
2022-09-20T08:15:56.000,15.2776
2022-09-20T08:25:56.000,15.2762
2022-09-20T08:35:56.000,15.2927
2022-09-20T08:45:56.000,15.3217
2022-09-20T08:55:56.000,15.3506
2022-09-20T09:05:56.000,15.3823
2022-09-20T09:15:56.000,15.4236
2022-09-20T09:25:56.000,15.4249
2022-09-20T09:35:56.000,15.4249
2022-09-20T09:45:56.000,15.4291
2022-09-20T09:55:56.000,15.4125
2022-09-20T10:05:56.000,15.4359
2022-09-20T10:15:56.000,15.4415
2022-09-20T10:25:56.000,15.4594
2022-09-20T10:35:56.000,15.4800
2022-09-20T10:45:56.000,15.4772
2022-09-20T10:55:56.000,15.5571
2022-09-20T11:05:56.000,15.5075
2022-09-20T11:15:56.000,15.5461
2022-09-20T11:25:56.000,15.5474
2022-09-20T11:35:56.000,15.5406
2022-09-20T11:45:56.000,15.5199
2022-09-20T11:55:56.000,15.5199
2022-09-20T12:05:56.000,15.5584
2022-09-20T12:15:56.000,15.5227
2022-09-20T12:25:56.000,15.5061
2022-09-20T12:35:56.000,15.5639
2022-09-20T12:45:56.000,15.6699
2022-09-20T12:55:56.000,15.5557
2022-09-20T13:05:56.000,15.5805
2022-09-20T13:15:56.000,15.6162
2022-09-20T13:25:56.000,15.6162
2022-09-20T13:35:56.000,15.6493
2022-09-20T13:45:56.000,15.6506
2022-09-20T13:55:56.000,15.6795
2022-09-20T14:05:56.000,15.6410
2022-09-20T14:15:56.000,15.6217
2022-09-20T14:25:56.000,15.6052
2022-09-20T14:35:56.000,15.6823
2022-09-20T14:45:56.000,15.6190
2022-09-20T14:55:56.000,15.5846
2022-09-20T15:05:56.000,15.5763
2022-09-20T15:15:56.000,15.5419
2022-09-20T15:25:56.000,15.5557
2022-09-20T15:35:56.000,15.5571
2022-09-20T15:45:56.000,15.5681
2022-09-20T15:55:56.000,15.5406
2022-09-20T16:05:56.000,15.5089
2022-09-20T16:15:56.000,15.4883
2022-09-20T16:25:56.000,15.4965
2022-09-20T16:35:56.000,15.3905
2022-09-20T16:45:56.000,15.3864
2022-09-20T16:55:56.000,15.3767
2022-09-20T17:05:56.000,15.3258
2022-09-20T17:15:56.000,15.2845
2022-09-20T17:25:56.000,15.2459
2022-09-20T17:35:56.000,15.1963
2022-09-20T17:45:56.000,15.1687
2022-09-20T17:55:56.000,15.1315
2022-09-20T18:05:56.000,15.1356
2022-09-20T18:15:56.000,15.1219
2022-09-20T18:25:56.000,15.1081
2022-09-20T18:35:56.000,15.0460
2022-09-20T18:45:56.000,15.0019
2022-09-20T18:55:56.000,14.9854
2022-09-20T19:05:56.000,14.9771
2022-09-20T19:15:56.000,14.9840
2022-09-20T19:25:56.000,14.9647
2022-09-20T19:35:56.000,14.9467
2022-09-20T19:45:56.000,14.9371
2022-09-20T19:55:56.000,14.9260
2022-09-20T20:05:56.000,14.9205
2022-09-20T20:15:56.000,14.9205
2022-09-20T20:25:56.000,14.9509
2022-09-20T20:35:56.000,14.9923
2022-09-20T20:45:56.000,15.0612
2022-09-20T20:55:56.000,15.0943
2022-09-20T21:05:56.000,15.1356
2022-09-20T21:15:56.000,15.1315
2022-09-20T21:25:56.000,15.1729
2022-09-20T21:35:56.000,15.2018
2022-09-20T21:45:56.000,15.2211
2022-09-20T21:55:56.000,15.2252
2022-09-20T22:05:56.000,15.2032
2022-09-20T22:15:56.000,15.2046
2022-09-20T22:25:56.000,15.1742
2022-09-20T22:35:56.000,15.1687
2022-09-20T22:45:56.000,15.1467
2022-09-20T22:55:56.000,15.1412
2022-09-20T23:05:56.000,15.1384
2022-09-20T23:15:56.000,15.1329
2022-09-20T23:25:56.000,15.1205
2022-09-20T23:35:56.000,15.1219
2022-09-20T23:45:56.000,15.0998
2022-09-20T23:55:56.000,15.0874
2022-09-21T00:05:56.000,15.0736
2022-09-21T00:15:56.000,15.0736
2022-09-21T00:25:56.000,15.0240
2022-09-21T00:35:56.000,15.0433
2022-09-21T00:45:56.000,15.0171
2022-09-21T00:55:56.000,15.0074
2022-09-21T01:05:56.000,14.9867
2022-09-21T01:15:56.000,14.9936
2022-09-21T01:25:56.000,14.9867
2022-09-21T01:35:56.000,14.9688
2022-09-21T01:45:56.000,14.9426
2022-09-21T01:55:56.000,14.9288
2022-09-21T02:05:56.000,14.9109
2022-09-21T02:15:56.000,14.8847
2022-09-21T02:25:56.000,14.8916
2022-09-21T02:35:56.000,14.8722
2022-09-21T02:45:56.000,14.8529
2022-09-21T02:55:56.000,14.8515
2022-09-21T03:05:56.000,14.8336
2022-09-21T03:15:56.000,14.8736
2022-09-21T03:25:56.000,14.9109
2022-09-21T03:35:56.000,14.9302
2022-09-21T03:45:56.000,14.9178
2022-09-21T03:55:56.000,14.9067
2022-09-21T04:05:56.000,14.8888
2022-09-21T04:15:56.000,14.8847
2022-09-21T04:25:56.000,14.9095
2022-09-21T04:35:56.000,14.9385
2022-09-21T04:45:56.000,14.9467
2022-09-21T04:55:56.000,14.9564
2022-09-21T05:05:56.000,14.9523
2022-09-21T05:15:56.000,14.9288
2022-09-21T05:25:56.000,14.8916
2022-09-21T05:35:56.000,14.8101
2022-09-21T05:45:56.000,14.8046
2022-09-21T05:55:56.000,14.7936
2022-09-21T06:05:56.000,14.7701
2022-09-21T06:15:56.000,14.7604
2022-09-21T06:25:56.000,14.7494
2022-09-21T06:35:56.000,14.7245
2022-09-21T06:45:56.000,14.6914
2022-09-21T06:55:56.000,14.6900
2022-09-21T07:05:56.000,14.6942
2022-09-21T07:15:56.000,14.7066
2022-09-21T07:25:56.000,14.7232
2022-09-21T07:35:56.000,14.7370
2022-09-21T07:45:56.000,14.7024
2022-09-21T07:55:56.000,14.7273
2022-09-21T08:05:56.000,14.7618
2022-09-21T08:15:56.000,14.7825
2022-09-21T08:25:56.000,14.8060
2022-09-21T08:35:56.000,14.7591
2022-09-21T08:45:56.000,14.7259
2022-09-21T08:55:56.000,14.7121
2022-09-21T09:05:56.000,14.7259
2022-09-21T09:15:56.000,14.7632
2022-09-21T09:25:56.000,14.8405
2022-09-21T09:35:56.000,14.9150
2022-09-21T09:45:56.000,15.0350
2022-09-21T09:55:56.000,15.1673
2022-09-21T10:05:56.000,15.2624
2022-09-21T10:15:56.000,15.3065
2022-09-21T10:25:56.000,15.3423
2022-09-21T10:35:56.000,15.3809
2022-09-21T10:45:56.000,15.4153
2022-09-21T10:55:56.000,15.4924
2022-09-21T11:05:56.000,15.5075
2022-09-21T11:15:56.000,15.5860
2022-09-21T11:25:56.000,15.5543
2022-09-21T11:35:56.000,15.6149
2022-09-21T11:45:56.000,15.7125
2022-09-21T11:55:56.000,15.8459
2022-09-21T12:05:56.000,15.9064
2022-09-21T12:15:56.000,15.9984
2022-09-21T12:25:56.000,16.0136
2022-09-21T12:35:56.000,16.2388
2022-09-21T12:45:56.000,16.1990
2022-09-21T12:55:56.000,16.2663
2022-09-21T13:05:56.000,16.3363
2022-09-21T13:15:56.000,16.2072
2022-09-21T13:25:56.000,16.3267
2022-09-21T13:35:56.000,16.3678
2022-09-21T13:45:56.000,16.5476
2022-09-21T13:55:56.000,16.6518
2022-09-21T14:05:56.000,16.7547
2022-09-21T14:15:56.000,16.7533
2022-09-21T14:25:56.000,16.9671
2022-09-21T14:35:56.000,16.8643
2022-09-21T14:45:56.000,16.8808
2022-09-21T14:55:56.000,16.9219
2022-09-21T15:05:56.000,16.8493
2022-09-21T15:15:56.000,16.8493
2022-09-21T15:25:56.000,16.6546
2022-09-21T15:35:56.000,16.5201
2022-09-21T15:45:56.000,16.5613
2022-09-21T15:55:56.000,16.4392
2022-09-21T16:05:56.000,16.4104
2022-09-21T16:15:56.000,16.3967
2022-09-21T16:25:56.000,16.3294
2022-09-21T16:35:56.000,16.1962
2022-09-21T16:45:56.000,16.0548
2022-09-21T16:55:56.000,16.1001
2022-09-21T17:05:56.000,16.0905
2022-09-21T17:15:56.000,16.0658
2022-09-21T17:25:56.000,16.0479
2022-09-21T17:35:56.000,15.9723
2022-09-21T17:45:56.000,15.9174
2022-09-21T17:55:56.000,15.8569
2022-09-21T18:05:56.000,15.8060
2022-09-21T18:15:56.000,15.7111
2022-09-21T18:25:56.000,15.5915
2022-09-21T18:35:56.000,15.4800
2022-09-21T18:45:56.000,15.4277
2022-09-21T18:55:56.000,15.4277
2022-09-21T19:05:56.000,15.5295
2022-09-21T19:15:56.000,15.4002
2022-09-21T19:25:56.000,15.3602
2022-09-21T19:35:56.000,15.3588
2022-09-21T19:45:56.000,15.3464
2022-09-21T19:55:56.000,15.3327
2022-09-21T20:05:56.000,15.3712
2022-09-21T20:15:56.000,15.3478
2022-09-21T20:25:56.000,15.3285
2022-09-21T20:35:56.000,15.3258
2022-09-21T20:45:56.000,15.3010
2022-09-21T20:55:56.000,15.4552
2022-09-21T21:05:56.000,15.4304
2022-09-21T21:15:56.000,15.4002
2022-09-21T21:25:56.000,15.5006
2022-09-21T21:35:56.000,15.5873
2022-09-21T21:45:56.000,15.6355
2022-09-21T21:55:56.000,15.6039
2022-09-21T22:05:56.000,15.5997
2022-09-21T22:15:56.000,15.5034
2022-09-21T22:25:56.000,15.4139
2022-09-21T22:35:56.000,15.4525
2022-09-21T22:45:56.000,15.2569
2022-09-21T22:55:56.000,15.2955
2022-09-21T23:05:56.000,15.2514
2022-09-21T23:15:56.000,15.2376
2022-09-21T23:25:56.000,15.2128
2022-09-21T23:35:56.000,15.2142
2022-09-21T23:45:56.000,15.2362
2022-09-21T23:55:56.000,15.2252
2022-09-22T00:05:56.000,15.2349
2022-09-22T00:15:56.000,15.2679
2022-09-22T00:25:56.000,15.2321
2022-09-22T00:35:56.000,15.2390
2022-09-22T00:45:56.000,15.2280
2022-09-22T00:55:56.000,15.3010
2022-09-22T01:05:56.000,15.2321
2022-09-22T01:15:56.000,15.2307
2022-09-22T01:25:56.000,15.2652
2022-09-22T01:35:56.000,15.2459
2022-09-22T01:45:56.000,15.2831
2022-09-22T01:55:56.000,15.2679
2022-09-22T02:05:56.000,15.2707
2022-09-22T02:15:56.000,15.2638
2022-09-22T02:25:56.000,15.2597
2022-09-22T02:35:56.000,15.2473
2022-09-22T02:45:56.000,15.2404
2022-09-22T02:55:56.000,15.2170
2022-09-22T03:05:56.000,15.2459
2022-09-22T03:15:56.000,15.2776
2022-09-22T03:25:56.000,15.2914
2022-09-22T03:35:56.000,15.2693
2022-09-22T03:45:56.000,15.2583
2022-09-22T03:55:56.000,15.2652
2022-09-22T04:05:56.000,15.2707
2022-09-22T04:15:56.000,15.2445
2022-09-22T04:25:56.000,15.2486
2022-09-22T04:35:56.000,15.2666
2022-09-22T04:45:56.000,15.2886
2022-09-22T04:55:56.000,15.2927
2022-09-22T05:05:56.000,15.2982
2022-09-22T05:15:56.000,15.3010
2022-09-22T05:25:56.000,15.3189
2022-09-22T05:35:56.000,15.3478
2022-09-22T05:45:56.000,15.3520
2022-09-22T05:55:56.000,15.3506
2022-09-22T06:05:56.000,15.3451
2022-09-22T06:15:56.000,15.3368
2022-09-22T06:25:56.000,15.3258
2022-09-22T06:35:56.000,15.3148
2022-09-22T06:45:56.000,15.2900
2022-09-22T06:55:56.000,15.3024
2022-09-22T07:05:56.000,15.3148
2022-09-22T07:15:56.000,15.3285
