ISO 8601 Time,Temperature (C)
2022-09-17T11:04:41.000,31.7818
2022-09-17T11:14:41.000,31.9298
2022-09-17T11:24:41.000,32.5009
2022-09-17T11:34:41.000,32.4919
2022-09-17T11:44:41.000,33.8754
2022-09-17T11:54:41.000,33.4588
2022-09-17T12:04:41.000,33.0595
2022-09-17T12:14:41.000,32.4412
2022-09-17T12:24:41.000,33.8177
2022-09-17T12:34:41.000,33.5117
2022-09-17T12:44:41.000,33.1602
2022-09-17T12:54:41.000,33.9074
2022-09-17T13:04:41.000,33.6721
2022-09-17T13:14:41.000,34.5470
2022-09-17T13:24:41.000,33.5586
2022-09-17T13:34:41.000,28.5772
2022-09-17T13:44:41.000,26.5977
2022-09-17T13:54:41.000,26.1862
2022-09-17T14:04:41.000,25.7254
2022-09-17T14:14:41.000,25.8191
2022-09-17T14:24:41.000,25.3763
2022-09-17T14:34:41.000,25.5829
2022-09-17T14:44:41.000,24.6482
2022-09-17T14:54:41.000,23.9730
2022-09-17T15:04:41.000,22.7610
2022-09-17T15:14:41.000,21.7521
2022-09-17T15:24:41.000,20.3080
2022-09-17T15:34:41.000,19.6992
2022-09-17T15:44:41.000,19.2083
2022-09-17T15:54:41.000,19.1085
2022-09-17T16:04:41.000,18.4494
2022-09-17T16:14:41.000,18.2087
2022-09-17T16:24:41.000,18.1102
2022-09-17T16:34:41.000,17.8681
2022-09-17T16:44:41.000,17.3972
2022-09-17T16:54:41.000,17.6382
2022-09-17T17:04:41.000,17.3767
2022-09-17T17:14:41.000,16.7286
2022-09-17T17:24:41.000,15.7221
2022-09-17T17:34:41.000,15.7854
2022-09-17T17:44:41.000,15.2238
2022-09-17T17:54:41.000,14.7963
2022-09-17T18:04:41.000,14.3154
2022-09-17T18:14:41.000,14.1092
2022-09-17T18:24:41.000,13.6488
2022-09-17T18:34:41.000,13.4876
2022-09-17T18:44:41.000,13.1342
2022-09-17T18:54:41.000,12.7982
2022-09-17T19:04:41.000,12.2500
2022-09-17T19:14:41.000,12.2556
2022-09-17T19:24:41.000,12.7326
2022-09-17T19:34:41.000,12.9754
2022-09-17T19:44:41.000,12.9042
2022-09-17T19:54:41.000,12.7144
2022-09-17T20:04:41.000,12.1855
2022-09-17T20:14:41.000,11.6292
2022-09-17T20:24:41.000,11.4319
2022-09-17T20:34:41.000,11.7755
2022-09-17T20:44:41.000,11.9020
2022-09-17T20:54:41.000,11.8318
2022-09-17T21:04:41.000,11.8051
2022-09-17T21:14:41.000,11.7193
2022-09-17T21:24:41.000,11.5658
2022-09-17T21:34:41.000,11.5391
2022-09-17T21:44:41.000,11.7812
2022-09-17T21:54:41.000,11.9919
2022-09-17T22:04:41.000,11.8936
2022-09-17T22:14:41.000,12.1098
2022-09-17T22:24:41.000,12.1477
2022-09-17T22:34:41.000,12.1280
2022-09-17T22:44:41.000,12.0775
2022-09-17T22:54:41.000,11.9301
2022-09-17T23:04:41.000,11.7362
2022-09-17T23:14:41.000,11.7938
2022-09-17T23:24:41.000,11.8486
2022-09-17T23:34:41.000,11.9610
2022-09-17T23:44:41.000,12.0958
2022-09-17T23:54:41.000,12.1420
2022-09-18T00:04:41.000,12.2654
2022-09-18T00:14:41.000,12.5034
2022-09-18T00:24:41.000,12.7354
2022-09-18T00:34:41.000,12.8457
2022-09-18T00:44:41.000,12.8917
2022-09-18T00:54:41.000,12.9782
2022-09-18T01:04:41.000,13.0827
2022-09-18T01:14:41.000,13.1496
2022-09-18T01:24:41.000,13.3138
2022-09-18T01:34:41.000,13.4612
2022-09-18T01:44:41.000,13.5071
2022-09-18T01:54:41.000,13.4779
2022-09-18T02:04:41.000,13.5057
2022-09-18T02:14:41.000,13.3778
2022-09-18T02:24:41.000,13.4932
2022-09-18T02:34:41.000,13.6599
2022-09-18T02:44:41.000,13.6460
2022-09-18T02:54:41.000,13.5390
2022-09-18T03:04:41.000,13.5126
2022-09-18T03:14:41.000,13.3222
2022-09-18T03:24:41.000,13.0715
2022-09-18T03:34:41.000,13.0409
2022-09-18T03:44:41.000,12.8861
2022-09-18T03:54:41.000,12.9140
2022-09-18T04:04:41.000,13.1119
2022-09-18T04:14:41.000,13.1384
2022-09-18T04:24:41.000,13.5099
2022-09-18T04:34:41.000,13.6599
2022-09-18T04:44:41.000,13.6363
2022-09-18T04:54:41.000,13.3138
2022-09-18T05:04:41.000,13.1022
2022-09-18T05:14:41.000,13.1189
2022-09-18T05:24:41.000,13.2456
2022-09-18T05:34:41.000,13.0060
2022-09-18T05:44:41.000,12.9419
2022-09-18T05:54:41.000,12.7801
2022-09-18T06:04:41.000,12.5859
2022-09-18T06:14:41.000,12.5006
2022-09-18T06:24:41.000,12.6096
2022-09-18T06:34:41.000,12.6627
2022-09-18T06:44:41.000,12.8038
2022-09-18T06:54:41.000,13.0688
2022-09-18T07:04:41.000,13.9207
2022-09-18T07:14:41.000,15.8157
2022-09-18T07:24:41.000,17.6026
2022-09-18T07:34:41.000,19.0101
2022-09-18T07:44:41.000,20.3230
2022-09-18T07:54:41.000,20.5776
2022-09-18T08:04:41.000,22.4156
2022-09-18T08:14:41.000,23.2241
2022-09-18T08:24:41.000,24.4317
2022-09-18T08:34:41.000,25.3484
2022-09-18T08:44:41.000,25.8135
2022-09-18T08:54:41.000,27.3412
2022-09-18T09:04:41.000,27.6926
2022-09-18T09:14:41.000,28.7374
2022-09-18T09:24:41.000,29.8881
2022-09-18T09:34:41.000,30.5028
2022-09-18T09:44:41.000,31.7862
2022-09-18T09:54:41.000,32.4785
2022-09-18T10:04:41.000,33.3908
2022-09-18T10:14:41.000,34.8144
2022-09-18T10:24:41.000,36.1936
2022-09-18T10:34:41.000,35.6320
2022-09-18T10:44:41.000,36.1559
2022-09-18T10:54:41.000,37.7200
2022-09-18T11:04:41.000,37.3509
2022-09-18T11:14:41.000,37.7716
2022-09-18T11:24:41.000,38.1951
2022-09-18T11:34:41.000,38.5140
2022-09-18T11:44:41.000,38.0914
2022-09-18T11:54:41.000,34.3128
2022-09-18T12:04:41.000,34.3831
2022-09-18T12:14:41.000,34.8714
2022-09-18T12:24:41.000,35.3909
2022-09-18T12:34:41.000,36.8172
2022-09-18T12:44:41.000,38.1822
2022-09-18T12:54:41.000,35.8114
2022-09-18T13:04:41.000,34.3648
2022-09-18T13:14:41.000,38.6364
2022-09-18T13:24:41.000,36.4660
2022-09-18T13:34:41.000,34.3740
2022-09-18T13:44:41.000,31.2274
2022-09-18T13:54:41.000,31.1304
2022-09-18T14:04:41.000,32.3756
2022-09-18T14:14:41.000,28.1817
2022-09-18T14:24:41.000,26.6934
2022-09-18T14:34:41.000,23.9218
2022-09-18T14:44:41.000,23.9799
2022-09-18T14:54:41.000,23.7060
2022-09-18T15:04:41.000,22.3703
2022-09-18T15:14:41.000,20.7268
2022-09-18T15:24:41.000,20.5721
2022-09-18T15:34:41.000,20.3381
2022-09-18T15:44:41.000,20.4968
2022-09-18T15:54:41.000,20.0466
2022-09-18T16:04:41.000,19.9071
2022-09-18T16:14:41.000,19.8962
2022-09-18T16:24:41.000,19.4955
2022-09-18T16:34:41.000,19.1687
2022-09-18T16:44:41.000,19.2261
2022-09-18T16:54:41.000,19.4189
2022-09-18T17:04:41.000,18.7352
2022-09-18T17:14:41.000,18.3291
2022-09-18T17:24:41.000,17.9762
2022-09-18T17:34:41.000,17.7709
2022-09-18T17:44:41.000,17.4999
2022-09-18T17:54:41.000,17.1589
2022-09-18T18:04:41.000,16.4310
2022-09-18T18:14:41.000,16.0575
2022-09-18T18:24:41.000,15.7235
2022-09-18T18:34:41.000,15.3643
2022-09-18T18:44:41.000,15.1356
2022-09-18T18:54:41.000,15.2321
2022-09-18T19:04:41.000,15.3464
2022-09-18T19:14:41.000,15.3396
2022-09-18T19:24:41.000,15.3065
2022-09-18T19:34:41.000,15.0791
2022-09-18T19:44:41.000,14.6099
2022-09-18T19:54:41.000,14.4993
2022-09-18T20:04:41.000,14.6085
2022-09-18T20:14:41.000,14.6099
2022-09-18T20:24:41.000,14.5712
2022-09-18T20:34:41.000,14.5367
2022-09-18T20:44:41.000,14.5615
2022-09-18T20:54:41.000,14.5201
2022-09-18T21:04:41.000,14.5035
2022-09-18T21:14:41.000,14.4952
2022-09-18T21:24:41.000,14.4440
2022-09-18T21:34:41.000,14.2172
2022-09-18T21:44:41.000,14.0676
2022-09-18T21:54:41.000,13.9803
2022-09-18T22:04:41.000,13.9651
2022-09-18T22:14:41.000,13.8736
2022-09-18T22:24:41.000,13.7390
2022-09-18T22:34:41.000,13.5960
2022-09-18T22:44:41.000,13.5766
2022-09-18T22:54:41.000,13.5821
2022-09-18T23:04:41.000,13.5168
2022-09-18T23:14:41.000,13.3889
2022-09-18T23:24:41.000,13.3194
2022-09-18T23:34:41.000,13.2317
2022-09-18T23:44:41.000,13.2094
2022-09-18T23:54:41.000,13.0311
2022-09-19T00:04:41.000,12.8261
2022-09-19T00:14:41.000,12.8052
2022-09-19T00:24:41.000,12.8331
2022-09-19T00:34:41.000,12.7996
2022-09-19T00:44:41.000,12.8275
2022-09-19T00:54:41.000,12.8261
2022-09-19T01:04:41.000,12.6571
2022-09-19T01:14:41.000,12.4362
2022-09-19T01:24:41.000,12.2836
2022-09-19T01:34:41.000,12.2402
2022-09-19T01:44:41.000,12.2570
2022-09-19T01:54:41.000,12.3312
2022-09-19T02:04:41.000,12.3270
2022-09-19T02:14:41.000,12.3256
2022-09-19T02:24:41.000,12.3060
2022-09-19T02:34:41.000,12.2402
2022-09-19T02:44:41.000,12.2121
2022-09-19T02:54:41.000,12.1785
2022-09-19T03:04:41.000,12.1603
2022-09-19T03:14:41.000,12.1463
2022-09-19T03:24:41.000,12.1364
2022-09-19T03:34:41.000,12.2346
2022-09-19T03:44:41.000,12.2262
2022-09-19T03:54:41.000,12.2262
2022-09-19T04:04:41.000,12.3018
2022-09-19T04:14:41.000,12.2668
2022-09-19T04:24:41.000,12.2318
2022-09-19T04:34:41.000,12.1308
2022-09-19T04:44:41.000,11.9638
2022-09-19T04:54:41.000,12.0017
2022-09-19T05:04:41.000,11.9133
2022-09-19T05:14:41.000,11.4728
2022-09-19T05:24:41.000,11.6968
2022-09-19T05:34:41.000,12.0130
2022-09-19T05:44:41.000,12.1238
2022-09-19T05:54:41.000,12.0565
2022-09-19T06:04:41.000,12.1140
2022-09-19T06:14:41.000,12.3480
2022-09-19T06:24:41.000,12.5146
2022-09-19T06:34:41.000,12.5663
2022-09-19T06:44:41.000,12.6390
2022-09-19T06:54:41.000,12.5216
2022-09-19T07:04:41.000,13.4292
2022-09-19T07:14:41.000,15.8033
2022-09-19T07:24:41.000,17.2069
2022-09-19T07:34:41.000,18.7352
2022-09-19T07:44:41.000,20.6721
2022-09-19T07:54:41.000,22.4982
2022-09-19T08:04:41.000,23.7669
2022-09-19T08:14:41.000,24.3221
2022-09-19T08:24:41.000,24.2653
2022-09-19T08:34:41.000,25.1950
2022-09-19T08:44:41.000,25.9661
2022-09-19T08:54:41.000,24.0810
2022-09-19T09:04:41.000,22.0418
2022-09-19T09:14:41.000,22.2493
2022-09-19T09:24:41.000,23.0421
2022-09-19T09:34:41.000,25.3121
2022-09-19T09:44:41.000,29.3666
2022-09-19T09:54:41.000,26.5204
2022-09-19T10:04:41.000,26.2324
2022-09-19T10:14:41.000,26.7117
2022-09-19T10:24:41.000,26.9710
2022-09-19T10:34:41.000,27.1249
2022-09-19T10:44:41.000,25.7450
2022-09-19T10:54:41.000,26.0025
2022-09-19T11:04:41.000,28.7604
2022-09-19T11:14:41.000,31.0761
2022-09-19T11:24:41.000,30.7744
2022-09-19T11:34:41.000,29.0961
2022-09-19T11:44:41.000,26.3644
2022-09-19T11:54:41.000,23.6991
2022-09-19T12:04:41.000,21.3022
2022-09-19T12:14:41.000,21.3845
2022-09-19T12:24:41.000,23.5167
2022-09-19T12:34:41.000,22.3084
2022-09-19T12:44:41.000,21.6972
2022-09-19T12:54:41.000,19.4189
2022-09-19T13:04:41.000,18.7776
2022-09-19T13:14:41.000,17.2398
2022-09-19T13:24:41.000,17.3151
2022-09-19T13:34:41.000,17.8968
2022-09-19T13:44:41.000,17.9748
2022-09-19T13:54:41.000,17.6916
2022-09-19T14:04:41.000,17.8038
2022-09-19T14:14:41.000,17.8544
2022-09-19T14:24:41.000,17.4068
2022-09-19T14:34:41.000,17.1411
2022-09-19T14:44:41.000,16.7327
2022-09-19T14:54:41.000,16.1976
2022-09-19T15:04:41.000,15.7029
2022-09-19T15:14:41.000,15.2514
2022-09-19T15:24:41.000,14.1978
2022-09-19T15:34:41.000,13.7543
2022-09-19T15:44:41.000,13.8514
2022-09-19T15:54:41.000,13.6918
2022-09-19T16:04:41.000,13.5821
2022-09-19T16:14:41.000,13.6307
2022-09-19T16:24:41.000,13.5154
2022-09-19T16:34:41.000,13.4292
2022-09-19T16:44:41.000,13.4682
2022-09-19T16:54:41.000,13.6238
2022-09-19T17:04:41.000,13.4543
2022-09-19T17:14:41.000,13.4348
2022-09-19T17:24:41.000,13.4835
2022-09-19T17:34:41.000,13.4765
2022-09-19T17:44:41.000,13.4584
2022-09-19T17:54:41.000,13.4876
2022-09-19T18:04:41.000,13.5126
2022-09-19T18:14:41.000,13.4237
2022-09-19T18:24:41.000,13.3736
2022-09-19T18:34:41.000,13.3569
2022-09-19T18:44:41.000,13.3834
2022-09-19T18:54:41.000,13.4807
2022-09-19T19:04:41.000,13.4598
2022-09-19T19:14:41.000,13.4723
2022-09-19T19:24:41.000,13.4682
2022-09-19T19:34:41.000,13.4640
2022-09-19T19:44:41.000,13.5918
2022-09-19T19:54:41.000,13.6182
2022-09-19T20:04:41.000,13.6738
2022-09-19T20:14:41.000,13.7085
2022-09-19T20:24:41.000,13.7806
2022-09-19T20:34:41.000,13.8944
2022-09-19T20:44:41.000,13.7959
2022-09-19T20:54:41.000,13.8001
2022-09-19T21:04:41.000,13.7543
2022-09-19T21:14:41.000,13.7529
2022-09-19T21:24:41.000,13.6432
2022-09-19T21:34:41.000,13.6682
2022-09-19T21:44:41.000,13.7265
2022-09-19T21:54:41.000,13.7820
2022-09-19T22:04:41.000,13.7848
2022-09-19T22:14:41.000,13.7376
2022-09-19T22:24:41.000,13.7223
2022-09-19T22:34:41.000,13.7446
2022-09-19T22:44:41.000,13.7210
2022-09-19T22:54:41.000,13.7001
2022-09-19T23:04:41.000,13.6710
2022-09-19T23:14:41.000,13.7015
2022-09-19T23:24:41.000,13.6987
2022-09-19T23:34:41.000,13.6460
2022-09-19T23:44:41.000,13.7321
2022-09-19T23:54:41.000,13.7196
2022-09-20T00:04:41.000,13.8056
2022-09-20T00:14:41.000,13.7723
2022-09-20T00:24:41.000,13.7640
2022-09-20T00:34:41.000,13.6863
2022-09-20T00:44:41.000,13.6599
2022-09-20T00:54:41.000,13.6266
2022-09-20T01:04:41.000,13.5779
2022-09-20T01:14:41.000,13.5182
2022-09-20T01:24:41.000,13.5140
2022-09-20T01:34:41.000,13.4696
2022-09-20T01:44:41.000,13.4334
2022-09-20T01:54:41.000,13.3681
2022-09-20T02:04:41.000,13.2554
2022-09-20T02:14:41.000,13.2080
2022-09-20T02:24:41.000,13.1941
2022-09-20T02:34:41.000,13.2206
2022-09-20T02:44:41.000,13.2220
2022-09-20T02:54:41.000,13.2192
2022-09-20T03:04:41.000,13.2025
2022-09-20T03:14:41.000,13.2192
2022-09-20T03:24:41.000,13.1872
2022-09-20T03:34:41.000,13.1426
2022-09-20T03:44:41.000,13.0144
2022-09-20T03:54:41.000,12.9572
2022-09-20T04:04:41.000,12.9740
2022-09-20T04:14:41.000,13.0158
2022-09-20T04:24:41.000,13.0088
2022-09-20T04:34:41.000,12.9531
2022-09-20T04:44:41.000,12.9168
2022-09-20T04:54:41.000,12.8889
2022-09-20T05:04:41.000,12.8261
2022-09-20T05:14:41.000,12.7675
2022-09-20T05:24:41.000,12.6949
2022-09-20T05:34:41.000,12.7633
2022-09-20T05:44:41.000,12.6641
2022-09-20T05:54:41.000,12.6124
2022-09-20T06:04:41.000,12.5509
2022-09-20T06:14:41.000,12.4166
2022-09-20T06:24:41.000,12.4642
2022-09-20T06:34:41.000,12.4950
2022-09-20T06:44:41.000,12.5747
2022-09-20T06:54:41.000,12.6753
2022-09-20T07:04:41.000,12.9280
2022-09-20T07:14:41.000,13.0632
2022-09-20T07:24:41.000,13.2888
2022-09-20T07:34:41.000,13.4932
2022-09-20T07:44:41.000,13.7987
2022-09-20T07:54:41.000,13.7876
2022-09-20T08:04:41.000,13.9692
2022-09-20T08:14:41.000,14.5242
2022-09-20T08:24:41.000,14.8405
2022-09-20T08:34:41.000,15.0309
2022-09-20T08:44:41.000,14.8239
2022-09-20T08:54:41.000,14.7756
2022-09-20T09:04:41.000,14.7232
2022-09-20T09:14:41.000,15.0226
2022-09-20T09:24:41.000,15.4676
2022-09-20T09:34:41.000,15.9160
2022-09-20T09:44:41.000,16.5654
2022-09-20T09:54:41.000,16.7080
2022-09-20T10:04:41.000,17.1233
2022-09-20T10:14:41.000,17.7573
2022-09-20T10:24:41.000,17.6587
2022-09-20T10:34:41.000,17.8859
2022-09-20T10:44:41.000,17.9406
2022-09-20T10:54:41.000,18.3223
2022-09-20T11:04:41.000,18.2881
2022-09-20T11:14:41.000,17.8599
2022-09-20T11:24:41.000,17.6067
2022-09-20T11:34:41.000,17.1466
2022-09-20T11:44:41.000,16.6724
2022-09-20T11:54:41.000,16.8191
2022-09-20T12:04:41.000,16.1756
2022-09-20T12:14:41.000,16.5983
2022-09-20T12:24:41.000,17.2192
2022-09-20T12:34:41.000,17.5985
2022-09-20T12:44:41.000,18.0063
2022-09-20T12:54:41.000,17.7217
2022-09-20T13:04:41.000,18.1595
2022-09-20T13:14:41.000,17.9748
2022-09-20T13:24:41.000,17.9338
2022-09-20T13:34:41.000,18.0952
2022-09-20T13:44:41.000,18.4262
2022-09-20T13:54:41.000,19.5310
2022-09-20T14:04:41.000,19.0552
2022-09-20T14:14:41.000,17.9707
2022-09-20T14:24:41.000,18.4002
2022-09-20T14:34:41.000,19.2316
2022-09-20T14:44:41.000,19.1427
2022-09-20T14:54:41.000,17.5547
2022-09-20T15:04:41.000,18.0706
2022-09-20T15:14:41.000,17.4233
2022-09-20T15:24:41.000,18.0856
2022-09-20T15:34:41.000,17.9817
2022-09-20T15:44:41.000,17.3877
2022-09-20T15:54:41.000,16.8342
2022-09-20T16:04:41.000,16.3363
2022-09-20T16:14:41.000,15.9600
2022-09-20T16:24:41.000,16.6985
2022-09-20T16:34:41.000,16.0768
2022-09-20T16:44:41.000,15.7098
2022-09-20T16:54:41.000,15.6671
2022-09-20T17:04:41.000,15.4704
2022-09-20T17:14:41.000,15.7070
2022-09-20T17:24:41.000,15.6245
2022-09-20T17:34:41.000,15.1880
2022-09-20T17:44:41.000,14.6900
2022-09-20T17:54:41.000,14.5256
2022-09-20T18:04:41.000,14.4606
2022-09-20T18:14:41.000,14.1798
2022-09-20T18:24:41.000,13.8763
2022-09-20T18:34:41.000,13.6654
2022-09-20T18:44:41.000,13.4612
2022-09-20T18:54:41.000,13.4223
2022-09-20T19:04:41.000,13.3277
2022-09-20T19:14:41.000,13.2651
2022-09-20T19:24:41.000,13.2498
2022-09-20T19:34:41.000,13.1969
2022-09-20T19:44:41.000,13.0924
2022-09-20T19:54:41.000,13.0479
2022-09-20T20:04:41.000,13.0200
2022-09-20T20:14:41.000,12.9600
2022-09-20T20:24:41.000,12.8443
2022-09-20T20:34:41.000,12.7926
2022-09-20T20:44:41.000,12.6180
2022-09-20T20:54:41.000,12.4698
2022-09-20T21:04:41.000,12.4180
2022-09-20T21:14:41.000,12.5369
2022-09-20T21:24:41.000,12.5677
2022-09-20T21:34:41.000,12.5285
2022-09-20T21:44:41.000,12.5244
2022-09-20T21:54:41.000,12.4824
2022-09-20T22:04:41.000,12.3718
2022-09-20T22:14:41.000,12.2948
2022-09-20T22:24:41.000,12.2892
2022-09-20T22:34:41.000,12.2948
2022-09-20T22:44:41.000,12.2528
2022-09-20T22:54:41.000,12.2121
2022-09-20T23:04:41.000,12.2486
2022-09-20T23:14:41.000,12.2990
2022-09-20T23:24:41.000,12.2808
2022-09-20T23:34:41.000,12.2920
2022-09-20T23:44:41.000,12.2009
2022-09-20T23:54:41.000,12.1336
2022-09-21T00:04:41.000,12.0845
2022-09-21T00:14:41.000,12.1771
2022-09-21T00:24:41.000,12.0775
2022-09-21T00:34:41.000,12.0831
2022-09-21T00:44:41.000,12.1014
2022-09-21T00:54:41.000,12.1084
2022-09-21T01:04:41.000,12.1168
2022-09-21T01:14:41.000,12.1014
2022-09-21T01:24:41.000,12.1322
2022-09-21T01:34:41.000,12.0635
2022-09-21T01:44:41.000,12.0677
2022-09-21T01:54:41.000,11.8360
2022-09-21T02:04:41.000,11.4249
2022-09-21T02:14:41.000,11.2979
2022-09-21T02:24:41.000,11.4559
2022-09-21T02:34:41.000,11.6334
2022-09-21T02:44:41.000,11.6334
2022-09-21T02:54:41.000,11.6447
2022-09-21T03:04:41.000,11.5968
2022-09-21T03:14:41.000,11.6039
2022-09-21T03:24:41.000,11.6039
2022-09-21T03:34:41.000,11.7010
2022-09-21T03:44:41.000,11.7502
2022-09-21T03:54:41.000,11.7235
2022-09-21T04:04:41.000,11.7136
2022-09-21T04:14:41.000,11.7277
2022-09-21T04:24:41.000,11.7333
2022-09-21T04:34:41.000,11.7783
2022-09-21T04:44:41.000,11.7783
2022-09-21T04:54:41.000,11.8571
2022-09-21T05:04:41.000,11.8599
2022-09-21T05:14:41.000,11.7502
2022-09-21T05:24:41.000,11.4686
2022-09-21T05:34:41.000,11.0308
2022-09-21T05:44:41.000,10.5913
2022-09-21T05:54:41.000,10.2599
2022-09-21T06:04:41.000,10.1615
2022-09-21T06:14:41.000,10.1786
2022-09-21T06:24:41.000,10.1330
2022-09-21T06:34:41.000,10.2998
2022-09-21T06:44:41.000,10.2670
2022-09-21T06:54:41.000,10.4563
2022-09-21T07:04:41.000,10.9629
2022-09-21T07:14:41.000,13.3263
2022-09-21T07:24:41.000,14.8405
2022-09-21T07:34:41.000,16.7286
2022-09-21T07:44:41.000,15.2473
2022-09-21T07:54:41.000,17.7723
2022-09-21T08:04:41.000,19.6350
2022-09-21T08:14:41.000,20.8501
2022-09-21T08:24:41.000,21.3968
2022-09-21T08:34:41.000,21.9100
2022-09-21T08:44:41.000,22.7500
2022-09-21T08:54:41.000,23.4104
2022-09-21T09:04:41.000,23.4145
2022-09-21T09:14:41.000,24.5552
2022-09-21T09:24:41.000,24.2431
2022-09-21T09:34:41.000,25.9829
2022-09-21T09:44:41.000,26.2872
2022-09-21T09:54:41.000,26.1763
2022-09-21T10:04:41.000,27.6968
2022-09-21T10:14:41.000,27.8957
2022-09-21T10:24:41.000,28.2673
2022-09-21T10:34:41.000,27.8275
2022-09-21T10:44:41.000,27.2889
2022-09-21T10:54:41.000,25.6779
2022-09-21T11:04:41.000,27.4842
2022-09-21T11:14:41.000,26.8625
2022-09-21T11:24:41.000,27.4559
2022-09-21T11:34:41.000,27.1871
2022-09-21T11:44:41.000,26.2745
2022-09-21T11:54:41.000,27.7834
2022-09-21T12:04:41.000,30.4591
2022-09-21T12:14:41.000,31.2097
2022-09-21T12:24:41.000,29.5252
2022-09-21T12:34:41.000,31.3627
2022-09-21T12:44:41.000,31.9195
2022-09-21T12:54:41.000,33.0610
2022-09-21T13:04:41.000,32.9573
2022-09-21T13:14:41.000,33.9910
2022-09-21T13:24:41.000,33.7479
2022-09-21T13:34:41.000,30.6283
2022-09-21T13:44:41.000,31.8647
2022-09-21T13:54:41.000,32.6233
2022-09-21T14:04:41.000,33.0655
2022-09-21T14:14:41.000,29.3205
2022-09-21T14:24:41.000,31.8439
2022-09-21T14:34:41.000,30.3484
2022-09-21T14:44:41.000,28.0379
2022-09-21T14:54:41.000,29.7434
2022-09-21T15:04:41.000,26.5091
2022-09-21T15:14:41.000,25.8765
2022-09-21T15:24:41.000,26.3209
2022-09-21T15:34:41.000,24.9054
2022-09-21T15:44:41.000,24.7525
2022-09-21T15:54:41.000,22.0404
2022-09-21T16:04:41.000,23.2434
2022-09-21T16:14:41.000,25.7450
2022-09-21T16:24:41.000,25.8877
2022-09-21T16:34:41.000,24.3609
2022-09-21T16:44:41.000,21.9443
2022-09-21T16:54:41.000,22.9291
2022-09-21T17:04:41.000,21.4435
2022-09-21T17:14:41.000,19.5174
2022-09-21T17:24:41.000,19.3656
2022-09-21T17:34:41.000,18.6286
2022-09-21T17:44:41.000,17.7504
2022-09-21T17:54:41.000,17.3548
2022-09-21T18:04:41.000,16.6573
2022-09-21T18:14:41.000,15.8129
2022-09-21T18:24:41.000,15.2266
2022-09-21T18:34:41.000,14.6486
2022-09-21T18:44:41.000,14.2781
2022-09-21T18:54:41.000,13.9457
2022-09-21T19:04:41.000,13.5571
2022-09-21T19:14:41.000,13.4404
2022-09-21T19:24:41.000,13.3806
2022-09-21T19:34:41.000,13.2595
2022-09-21T19:44:41.000,13.5710
2022-09-21T19:54:41.000,13.6571
2022-09-21T20:04:41.000,13.5099
2022-09-21T20:14:41.000,13.2651
2022-09-21T20:24:41.000,13.0297
2022-09-21T20:34:41.000,12.9377
2022-09-21T20:44:41.000,13.2150
2022-09-21T20:54:41.000,13.1663
2022-09-21T21:04:41.000,13.4904
2022-09-21T21:14:41.000,13.6418
2022-09-21T21:24:41.000,13.3611
2022-09-21T21:34:41.000,13.5029
2022-09-21T21:44:41.000,13.6293
2022-09-21T21:54:41.000,13.6904
2022-09-21T22:04:41.000,13.7293
2022-09-21T22:14:41.000,13.3235
2022-09-21T22:24:41.000,13.3430
2022-09-21T22:34:41.000,13.9013
2022-09-21T22:44:41.000,13.8736
2022-09-21T22:54:41.000,13.9332
2022-09-21T23:04:41.000,13.9817
2022-09-21T23:14:41.000,14.0233
2022-09-21T23:24:41.000,14.0607
2022-09-21T23:34:41.000,13.9346
2022-09-21T23:44:41.000,13.9207
2022-09-21T23:54:41.000,13.9041
2022-09-22T00:04:41.000,14.0870
2022-09-22T00:14:41.000,14.0898
2022-09-22T00:24:41.000,14.0759
2022-09-22T00:34:41.000,14.0704
2022-09-22T00:44:41.000,14.0939
2022-09-22T00:54:41.000,14.1410
2022-09-22T01:04:41.000,14.0925
2022-09-22T01:14:41.000,14.1770
2022-09-22T01:24:41.000,14.2891
2022-09-22T01:34:41.000,14.3085
2022-09-22T01:44:41.000,14.2670
2022-09-22T01:54:41.000,14.2988
2022-09-22T02:04:41.000,14.4192
2022-09-22T02:14:41.000,14.5560
2022-09-22T02:24:41.000,14.6196
2022-09-22T02:34:41.000,14.7949
2022-09-22T02:44:41.000,14.7494
2022-09-22T02:54:41.000,14.6431
2022-09-22T03:04:41.000,14.8502
2022-09-22T03:14:41.000,15.1150
2022-09-22T03:24:41.000,15.2004
2022-09-22T03:34:41.000,15.2418
2022-09-22T03:44:41.000,15.2982
2022-09-22T03:54:41.000,15.3726
2022-09-22T04:04:41.000,15.4070
2022-09-22T04:14:41.000,15.4415
2022-09-22T04:24:41.000,15.5144
2022-09-22T04:34:41.000,15.6080
2022-09-22T04:44:41.000,15.6726
2022-09-22T04:54:41.000,15.7675
2022-09-22T05:04:41.000,15.7937
2022-09-22T05:14:41.000,15.8651
2022-09-22T05:24:41.000,15.8926
2022-09-22T05:34:41.000,15.9160
2022-09-22T05:44:41.000,15.9270
2022-09-22T05:54:41.000,15.8981
2022-09-22T06:04:41.000,15.9132
2022-09-22T06:14:41.000,15.9490
2022-09-22T06:24:41.000,16.0410
2022-09-22T06:34:41.000,16.1166
2022-09-22T06:44:41.000,16.1715
2022-09-22T06:54:41.000,16.2004
2022-09-22T07:04:41.000,16.2443
2022-09-22T07:14:41.000,16.1715
2022-09-22T07:24:41.000,16.1221
